,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
433,1,0.5913169384002686,0.837999165058136,0.7124375104904175,0.7051356830121429,0.7957140922546386,0.7670028
434,1,0.4958195686340332,0.7172440886497498,0.6049668192863464,0.32825185297291753,0.5826178073883057,0.62161326
435,1,0.8764853477478027,0.8452006578445435,0.8610265254974365,0.6630429244738072,1.0421836853027344,0.73564124
436,1,0.7770889401435852,0.5185995101928711,0.645423948764801,0.45408342911109784,0.8636585235595703,0.8560053
437,1,0.5342469811439514,0.7013409733772278,0.6171632409095764,0.27021693845694816,0.8587626457214356,0.77965146
438,1,0.7904984951019287,0.7853225469589233,0.7882539629936218,0.3420941751050785,0.8485383033752442,0.9196011
439,0,0.48422616720199585,0.6005843281745911,0.5425341129302979,0.0,0.5829274177551269,0.7286384
440,0,0.4427080452442169,0.460222989320755,0.45234256982803345,0.3299895472527792,0.5398605823516845,0.5332494
441,0,0.7265148758888245,0.6206369996070862,0.6736056208610535,0.39443258294642713,0.6630157470703125,0.7013041
442,1,0.5668222904205322,0.837756872177124,0.6995280385017395,0.4385068972747104,0.8217820167541504,0.82011604
443,1,0.7223314046859741,0.6042584776878357,0.6632180213928223,0.4104696184081326,0.9156548500061035,0.7450742
444,1,0.6020036935806274,0.552182137966156,0.577666699886322,0.0,0.8561846733093261,0.7782285
445,1,0.6599552035331726,0.8096280097961426,0.7342389225959778,0.3237722713145643,0.8983539581298828,0.8915155
446,1,0.8412190675735474,0.9240511059761047,0.8825326561927795,0.5468125183245501,1.043272113800049,0.91170186
447,1,0.7329039573669434,0.6951723694801331,0.7144392132759094,0.3492702474450398,1.0173697471618652,0.873224
448,1,0.777319610118866,0.7436693906784058,0.7608334422111511,0.0,0.9673352241516113,0.8340913
449,1,0.7331310510635376,0.6971645355224609,0.7155527472496033,0.5176346692628243,0.9879551887512207,0.9407432
450,0,0.46264180541038513,0.496816486120224,0.4805213510990143,0.0,0.23017630577087403,0.6605856
451,1,0.4316020905971527,0.6665001511573792,0.5472774505615234,0.0,0.7316530227661133,0.6371304
452,1,0.7218570709228516,0.7616428136825562,0.7421006560325623,0.4772349067014227,0.8916693687438965,0.83834225
453,1,0.39217323064804077,0.5537264943122864,0.47260451316833496,0.0,0.8735443115234375,0.68651795
454,1,0.7231238484382629,0.49269628524780273,0.606151282787323,0.4102847866453379,0.9178695678710938,0.78823555
455,1,0.39733266830444336,0.5577186346054077,0.4771917462348938,0.0,0.7117138385772706,0.80396605
456,1,0.607985258102417,0.7328680753707886,0.6702699661254883,0.37110018674872286,0.7537272453308106,0.7544777
457,1,0.548105776309967,0.6170265078544617,0.5830308794975281,0.0,0.8965455055236816,0.85950124
458,0,0.7297998070716858,0.5996169447898865,0.6644954085350037,0.2752863162266034,0.773610258102417,0.86686885
459,1,0.7973753809928894,0.8720989227294922,0.8347654342651367,0.5656213119374098,0.9989970207214356,0.9278676
460,1,0.5118950009346008,0.6994340419769287,0.6047245264053345,0.14466558206442298,1.0116945266723634,0.92763084
461,1,0.8876977562904358,0.876617431640625,0.8823434114456177,0.6084121675336108,1.0392014503479003,0.8821599
462,1,0.7897598743438721,0.85798180103302,0.8239565491676331,0.2045516326940124,0.981995964050293,0.8580796
463,0,0.6118693947792053,0.7989130020141602,0.7043250203132629,0.5754787688179934,0.8280874252319336,0.6752769
464,0,0.6605961918830872,0.692006528377533,0.6767840385437012,0.4636133385196177,0.721314525604248,0.60828835
465,0,0.5938034653663635,0.3581292927265167,0.4742506146430969,0.2625788840074119,0.44570126533508303,0.7218663
466,1,0.7664103507995605,0.7651047110557556,0.7661378979682922,0.5839328604633565,0.8608171463012695,0.93886435
467,1,0.48502421379089355,0.7947595715522766,0.636187732219696,0.17181529671327242,0.8277663230895996,0.76680267
468,1,0.5254011154174805,0.768876850605011,0.6450658440589905,0.4640611606493978,0.8599671363830567,0.8763249
469,1,0.800105631351471,0.8857771158218384,0.8428807258605957,0.6024757292375469,0.9315540313720703,0.9516059
470,0,0.6413137316703796,0.6674121022224426,0.6548947095870972,0.5146906560381768,0.52281813621521,0.82065594
471,1,0.5740631818771362,0.6187350153923035,0.5969659090042114,0.0,1.0019566535949707,0.8429189
472,1,0.852415919303894,0.6364746689796448,0.7428069710731506,0.37650483438911464,0.9210654258728027,0.8798257
473,1,0.8346707820892334,0.8852624297142029,0.8600846529006958,0.6907355502974171,0.9995581626892089,0.835865
474,1,0.7476651668548584,0.8113389611244202,0.7796844840049744,0.5784879107039426,0.839332389831543,0.85056484
475,1,0.9414856433868408,0.8479947447776794,0.8945352435112,0.6754157028675785,0.830082893371582,0.9701886
476,1,0.6719657182693481,0.5885025262832642,0.6305205225944519,0.38707079138409484,0.6275967121124267,0.7219271
477,1,0.8488525748252869,0.4863426983356476,0.6622757911682129,0.6841202788071756,0.669695234298706,0.8894641
478,1,0.7433062791824341,0.8535319566726685,0.7982195019721985,0.47240284667510807,0.9076359748840332,0.94202363
479,1,0.7212256193161011,0.5999759435653687,0.6604937314987183,0.36032647753066077,0.6645023822784424,0.6597377
480,0,0.46203476190567017,0.28747355937957764,0.3743336796760559,0.4378826865860793,0.7154390335083007,0.3645851
481,1,0.9123753309249878,0.8818383812904358,0.8972334265708923,0.5214131582612217,1.0523283004760742,0.9610985
482,1,0.6359094977378845,0.7380610704421997,0.6870328187942505,0.3651171690745112,0.6784272193908691,0.6067757
483,1,0.7367145419120789,0.7439668774604797,0.7407600283622742,0.6178870146068509,0.9643571853637696,0.8912916
484,0,0.3947853147983551,0.4867894649505615,0.4413048326969147,0.21586404366478293,0.33818027973175047,0.63844883
485,1,0.6559525728225708,0.539821207523346,0.5979293584823608,0.2886083591076054,0.8306023597717285,0.84828585
486,1,0.7417681813240051,0.6773931384086609,0.7098682522773743,0.6319211739683717,0.8060349464416504,0.66079855
487,1,0.7000399231910706,0.8150789141654968,0.7573748826980591,0.6100908335880221,0.8517777442932128,0.84096074
488,1,0.7003551125526428,0.7870462536811829,0.7437884211540222,0.37954187220913477,0.7240057468414307,0.85900855
489,1,0.7492039799690247,0.513085663318634,0.6292392611503601,0.2583029484536829,1.0114071846008301,0.92574257
490,1,0.9005017280578613,0.8503328561782837,0.8755107522010803,0.45622720708659226,0.8189867019653321,0.8707578
491,1,0.4588708281517029,0.3373603820800781,0.39839988946914673,0.0,0.6248408794403076,0.61004734
492,1,0.7279588580131531,0.6400649547576904,0.6841803193092346,0.5704496236101865,0.806556224822998,0.7866609
493,1,0.6172853112220764,0.32168862223625183,0.46630728244781494,0.3635604154497383,0.7482479095458985,0.74309874
494,0,0.4031893312931061,0.4769180715084076,0.440712571144104,0.20673703265400442,0.5548043727874756,0.6838706
495,1,0.8998183012008667,0.799141526222229,0.8492853045463562,0.42902664419909115,1.0117735862731934,0.93262655
496,1,0.761540949344635,0.6922063827514648,0.7271043062210083,0.4554540938198943,0.7136545658111573,0.8171319
497,1,0.7106867432594299,0.5135915279388428,0.6110175251960754,0.15035743908395988,0.7801476955413819,0.7535863
498,0,0.37069252133369446,0.5017672181129456,0.4363499581813812,0.32263864160302524,0.5376551151275635,0.56534123
499,1,0.7173071503639221,0.6273655295372009,0.6725069284439087,0.4547722460981925,1.0241018295288087,0.8832318
500,1,0.8730872273445129,0.8072835206985474,0.84025639295578,0.4889256716902814,1.017240333557129,0.98548967
501,1,0.9113582968711853,0.899777889251709,0.9057156443595886,0.5941559820562806,1.0519061088562012,0.9622093
502,1,0.6799508929252625,0.7242746949195862,0.7025108337402344,0.288389458703517,0.7577840328216553,0.77939695
503,0,0.7407727241516113,0.5431356430053711,0.6407837867736816,0.4277856005396454,0.8319695472717286,0.92208225
504,1,0.8103749752044678,0.8531116843223572,0.8319383263587952,0.617443887128988,0.739174747467041,0.8912454
505,1,0.7665585279464722,0.7676200866699219,0.7674679160118103,0.7049592608322395,0.8231089591979981,0.91183746
506,0,0.5535829067230225,0.4855828881263733,0.5201507210731506,0.22715713055706505,0.6402714252471924,0.71554327
507,1,0.7330341339111328,0.6183221936225891,0.6756175756454468,0.2782095306497951,0.8538750648498535,0.8472776
508,0,0.5716594457626343,0.6622664332389832,0.6172176599502563,0.34685581122218806,0.8628726005554199,0.85756606
509,0,0.7153505682945251,0.9077388048171997,0.8102467656135559,0.5471072010147133,0.6455090045928955,0.8906026
510,1,0.8264868259429932,0.9080585241317749,0.8672037124633789,0.5816764819174827,0.8915719985961914,0.91049904
511,1,0.903217077255249,0.5520859360694885,0.7226527333259583,0.5336694195845433,0.9333861351013184,0.9070878
512,0,0.6138302683830261,0.2945370674133301,0.4503419101238251,0.40125511479025655,0.3703049421310425,0.5867058
513,1,0.7520399689674377,0.7957577705383301,0.7741836309432983,0.5506716057974674,0.7756021022796631,0.9759375
514,1,0.7290505170822144,0.7841761112213135,0.7568765878677368,0.5792154834458868,0.9803977012634277,0.8264717
515,1,0.42146188020706177,0.7157209515571594,0.5653709769248962,0.4047669383583567,0.6780077457427979,0.7039889
516,1,0.5160543918609619,0.4843452274799347,0.5009651780128479,0.26104909033290696,0.9786398887634278,0.58909464
517,0,0.7121820449829102,0.5486827492713928,0.6298308372497559,0.5018955758455255,0.6513466835021973,0.80098236
518,1,0.8191872239112854,0.619534432888031,0.7180531620979309,0.5532532245862217,0.7288702487945556,0.72923326
519,1,0.7888436913490295,0.6492837071418762,0.7186577320098877,0.26672307566057035,0.7951899528503418,0.960983
520,1,0.4107609689235687,0.5774734020233154,0.4936649799346924,0.1687244849514422,0.7822366714477539,0.9272721
521,1,0.5413937568664551,0.7310421466827393,0.6352013349533081,0.20593146964017578,0.825803279876709,0.7964176
522,1,0.7887276411056519,0.7547352910041809,0.7720512747764587,0.4289987254757112,0.9119622230529785,0.88492453
523,1,0.6739212274551392,0.8833423852920532,0.7770795822143555,0.6171392021671752,0.7681948661804199,0.9865539
524,1,0.8645898103713989,0.8444136381149292,0.8547204732894897,0.6329131815554014,1.0062111854553222,0.9068203
525,1,0.6019155979156494,0.7918558716773987,0.6957827806472778,0.3730786950813074,0.7272168159484863,0.737486
526,0,0.49538904428482056,0.5228495597839355,0.5098832249641418,0.0,0.6929667472839356,0.80115443
527,1,0.6039960384368896,0.6552128195762634,0.630090057849884,0.3975360176263951,0.7704921722412109,0.86257315
528,1,0.9365859031677246,0.9285473227500916,0.9326732158660889,0.5816625826408398,1.0314788818359375,0.9833152
529,1,0.5535637736320496,0.6453793048858643,0.5997442603111267,0.3014335251508215,0.6949156761169434,0.6618215
530,1,0.8353694677352905,0.8034088611602783,0.8196380734443665,0.42195777059677314,0.5935086250305176,0.8449854
531,1,0.6013067960739136,0.7029486298561096,0.6522329449653625,0.31285104538031994,1.0431160926818848,0.93142575
532,1,0.3568124771118164,0.5031141638755798,0.42989665269851685,0.30064545690526145,0.6536647319793701,0.8257071
533,0,0.2867783010005951,0.26177796721458435,0.2754267752170563,0.1531944832582338,0.3256177186965942,0.6362872
534,1,0.706756591796875,0.6346490979194641,0.6710048913955688,0.4126749386397027,0.8349864959716797,0.78656507
535,1,0.6574598550796509,0.7502939701080322,0.7039785981178284,0.3756881561469425,0.8452099800109864,0.8565109
536,1,0.8051738142967224,0.8338443636894226,0.8197672963142395,0.48219104917024336,1.0275751113891602,0.9465191
537,0,0.8245019316673279,0.5208510160446167,0.6690985560417175,0.2586294425013213,0.8453310966491699,0.96097386
538,0,0.43003782629966736,0.37020155787467957,0.4009256958961487,0.0,0.729971170425415,0.69762444
539,1,0.6463496685028076,0.692171037197113,0.6697052717208862,0.0,0.8866211891174316,0.7366687
540,0,0.555612325668335,0.6395934224128723,0.5979399085044861,0.37629571493834174,0.5620591640472412,0.6754935
541,1,0.4060051739215851,0.428517609834671,0.41818472743034363,0.0,0.9400900840759278,0.8956293
542,1,0.8421756029129028,0.5831896066665649,0.7101801037788391,0.1954939141319732,0.8447046279907227,0.82069427
543,1,0.37977325916290283,0.6107496619224548,0.493633896112442,0.0,0.993964672088623,0.73605263
544,1,0.4625915586948395,0.5757719874382019,0.5193790793418884,0.2415725261015974,0.7753077030181885,0.7763796
545,1,0.839968204498291,0.734382688999176,0.7870330810546875,0.4315544098545653,1.0139655113220214,0.95832545
546,1,0.4931682348251343,0.6641945838928223,0.5780452489852905,0.2610490903329069,0.6483384132385254,0.5610331
547,0,0.6073173880577087,0.7065502405166626,0.6570535898208618,0.0,0.4836461544036865,0.76880515
548,0,0.7279666662216187,0.5471369624137878,0.6366726160049438,0.2835610298065651,0.7248858451843262,0.8903343
549,0,0.6150574088096619,0.6230833530426025,0.6196866035461426,0.1704921280749691,0.4990848064422607,0.7089712
550,0,0.7401048541069031,0.4680367708206177,0.601373016834259,0.39329259836114216,0.6721048355102539,0.8087041
551,1,0.681506335735321,0.769795835018158,0.7257549166679382,0.30603689509300896,0.6474050521850586,0.5690389
552,1,0.7424392104148865,0.7155433297157288,0.7293988466262817,0.5941133759704779,0.6435827255249024,0.74836576
553,1,0.6368518471717834,0.6162366271018982,0.6271315813064575,0.36080940927847505,0.807557487487793,0.6627953
554,0,0.37911033630371094,0.48358437418937683,0.4317655861377716,0.2044800736021839,0.5040399551391601,0.47044355
555,1,0.5222237706184387,0.659949541091919,0.5908972024917603,0.3116605464201474,0.8177726745605469,0.90357286
556,0,0.4440678656101227,0.6333590149879456,0.5378328561782837,0.2934521273973611,0.699547529220581,0.660214
557,1,0.5689207315444946,0.7647541761398315,0.6656739115715027,0.307063838889154,0.7772934436798096,0.7534755
558,1,0.8148516416549683,0.6824778914451599,0.7483014464378357,0.4125519163596689,0.932277774810791,0.9461476
559,1,0.6564265489578247,0.7044689655303955,0.6808651685714722,0.24549958769136776,0.8369525909423828,0.7460807
560,1,0.7510409951210022,0.7577210664749146,0.7547784447669983,0.1933468431429113,0.8741710662841797,0.8270243
561,0,0.8577497601509094,0.6503508687019348,0.7525584697723389,0.5359009017139219,0.7731102466583252,0.85952747
562,0,0.6082155108451843,0.7377682328224182,0.672778844833374,0.5919736086013399,0.8379711151123047,0.8224051
563,1,0.6696875691413879,0.6570370197296143,0.6639017462730408,0.3353883156001707,0.5172947406768799,0.80103266
564,0,0.5638296008110046,0.671566903591156,0.6177996397018433,0.3889342506993911,0.6132463932037353,0.6526778
565,1,0.6603411436080933,0.7645030617713928,0.7124117612838745,0.5671276403520978,0.8872186660766601,0.80223835
566,1,0.5354334712028503,0.5725821256637573,0.554670512676239,0.0,0.7852538585662842,0.67471147
567,1,0.8087905049324036,0.8083305358886719,0.8088715672492981,0.6878785424260622,0.8647807121276856,0.91005707
568,0,0.5137645602226257,0.3985479474067688,0.4564226269721985,0.319931647204462,0.7426528453826904,0.8343802
569,0,0.6571952700614929,0.5003997087478638,0.5783655643463135,0.4305800881801161,0.5105417728424072,0.70832646
570,1,0.6729350090026855,0.6876422762870789,0.6807987689971924,0.23946188933281898,0.7814829826354981,0.7992209
571,1,0.7360805869102478,0.8706921935081482,0.8029201030731201,0.6854021998883304,0.9668713569641113,0.94072396
572,1,0.8232100605964661,0.8679363131523132,0.8457381725311279,0.5979796889571918,0.9730648994445801,0.964247
573,1,0.632836103439331,0.3509034216403961,0.4890332520008087,0.2431996976213601,0.6971857070922851,0.79992944
574,1,0.7004138231277466,0.8159024119377136,0.757968544960022,0.42984707831776175,0.9127970695495605,0.89398825
575,1,0.710933268070221,0.6219004988670349,0.6666038036346436,0.0,0.807677936553955,0.8678256
576,1,0.5729166865348816,0.8566418886184692,0.7116919755935669,0.6905727404652894,0.7653221607208252,0.8662859
577,0,0.6048715710639954,0.4309636056423187,0.5173127055168152,0.2773409777029168,0.5876692771911621,0.44863182
578,1,0.6168466806411743,0.24953944981098175,0.42783311009407043,0.23314659752182715,0.6417930603027344,0.5933482
579,0,0.7353596687316895,0.7497326135635376,0.7429559826850891,0.5583294517400156,0.9248114585876465,0.880579
580,1,0.8838005065917969,0.8948002457618713,0.8894751667976379,0.724724590060866,0.969789981842041,0.9771754
581,0,0.7567391991615295,0.6551017761230469,0.705938994884491,0.5546369989614436,0.7536145210266113,0.8517925
582,1,0.7100892663002014,0.5727264285087585,0.6411429643630981,0.3982251699517121,0.8310130119323731,0.903998
583,1,0.8525570631027222,0.7427921295166016,0.797477126121521,0.5189520143941222,0.9015578269958496,0.88855934
584,1,0.7927688956260681,0.5016189813613892,0.6439714431762695,0.20398298502897633,0.47394609451293945,0.82989883
585,1,0.5262165069580078,0.6292169094085693,0.5779248476028442,0.1892240568795935,1.0039307594299316,0.8721317
586,0,0.8171170949935913,0.5380865931510925,0.6746576428413391,0.0,0.6648495197296143,0.7122104
587,1,0.8487097024917603,0.6463732719421387,0.7461493015289307,0.5005788087252586,0.9492792129516602,0.9738255
588,1,0.7217658162117004,0.7369521856307983,0.7297887206077576,0.5781724197275698,1.041025447845459,0.96334845
589,1,0.9061807990074158,0.8076956272125244,0.8567507863044739,0.6282969491645082,1.0515750885009765,0.9805932
590,1,0.5373415946960449,0.6083235144615173,0.5732994675636292,0.22894156860669912,0.5803299903869629,0.63030756
591,1,0.667608916759491,0.6824659109115601,0.6755557656288147,0.6018663639913644,0.8181357383728027,0.9672219
592,0,0.6877082586288452,0.6166597008705139,0.6525222063064575,0.40324493942582845,0.76219801902771,0.34438348
593,0,0.18663762509822845,0.4418250620365143,0.31225451827049255,0.0,0.28751449584960936,0.6785141
594,0,0.4274749159812927,0.450116366147995,0.43968382477760315,0.0,0.6907975196838378,0.7028165
595,1,0.5360461473464966,0.730467677116394,0.6321620345115662,0.5856596027429395,0.8076502799987793,0.68964684
596,1,0.4727165699005127,0.531117856502533,0.5025710463523865,0.0,0.6372101783752442,0.69995964
597,0,0.8556711077690125,0.827122151851654,0.841618537902832,0.4453874692674359,0.4007539749145508,0.77666926
598,1,0.641202986240387,0.7021484971046448,0.6720449924468994,0.6989029944247109,0.9203268051147461,0.6797613
599,1,0.6802151203155518,0.5919442772865295,0.636320173740387,0.3081710417919551,0.7832828521728515,0.8136312
600,1,0.802638828754425,0.47575467824935913,0.6349915862083435,0.39702157539615035,0.6939111709594726,0.6864464
601,1,0.6823489665985107,0.8057204484939575,0.7437841892242432,0.3883375900135818,0.7835363388061524,0.939463
602,1,0.6384769678115845,0.78961181640625,0.7135026454925537,0.38460376015677195,0.8521050453186035,0.89222103
603,1,0.5721380710601807,0.7485635280609131,0.659517228603363,0.3857153091307505,0.9672310829162598,0.8947522
604,1,0.561519980430603,0.5700006484985352,0.5664626359939575,0.0,0.640325927734375,0.7265742
605,1,0.8702908754348755,0.8715287446975708,0.8711195588111877,0.6000295230821617,0.7400852680206299,0.9761607
606,1,0.5954543948173523,0.4990605115890503,0.5475677251815796,0.0,0.6087728500366211,0.6152929
607,0,0.470512717962265,0.692073404788971,0.579757034778595,0.2356370192487632,0.6304924964904786,0.6417222
608,0,0.7780613899230957,0.4008588492870331,0.5836912393569946,0.15025206633037397,0.7498627662658691,0.91961443
609,1,0.7619389295578003,0.6277921199798584,0.6945608258247375,0.31329693735146813,0.7259821414947509,0.7506298
610,1,0.6218699216842651,0.5873717069625854,0.605208694934845,0.4016881663389766,0.8831622123718261,0.86263
611,1,0.5049498081207275,0.6148005127906799,0.5600438714027405,0.0,0.9756580352783203,0.7927854
612,0,0.5548224449157715,0.6498404741287231,0.6025723814964294,0.48485170206034506,0.517384672164917,0.6531701
613,1,0.6609499454498291,0.7977138757705688,0.7289503216743469,0.6066792818166606,0.9842822074890136,0.81478065
614,1,0.6446385979652405,0.4633219540119171,0.5532066822052002,0.21751985144906874,0.7860838413238526,0.76542854
615,1,0.8914351463317871,0.6871357560157776,0.7878040671348572,0.5874046793033907,1.0140962600708008,0.8633907
616,1,0.6624576449394226,0.7657687067985535,0.7141079902648926,0.4960314322999825,0.8213215827941894,0.8969773
617,0,0.48473483324050903,0.17257893085479736,0.32511985301971436,0.0,0.636429738998413,0.72104627
618,1,0.8412314057350159,0.8381474018096924,0.8399494886398315,0.5767329314455439,1.0354205131530763,0.96775746
619,1,0.5909770131111145,0.5794768929481506,0.5858946442604065,0.14385017556508675,0.8617427825927735,0.9691528
620,1,0.7305115461349487,0.7755258083343506,0.7533318996429443,0.5399514744329021,0.757047462463379,0.9215975
621,0,0.43976980447769165,0.6471726894378662,0.5422572493553162,0.194086232706272,0.7853764533996582,0.69138837
622,1,0.649620771408081,0.5826215147972107,0.6165416836738586,0.24944927791567956,0.7231783390045166,0.7854713
623,0,0.35765865445137024,0.2695513963699341,0.31434911489486694,0.0,0.5020028591156006,0.64628685
624,1,0.49016064405441284,0.6526448130607605,0.5709053874015808,0.22637359354764466,0.7798783302307128,0.7262162
625,0,0.27950453758239746,0.35955938696861267,0.32033485174179077,0.0,0.43344793319702146,0.7095295
626,1,0.5394821166992188,0.7183738350868225,0.6280989050865173,0.36762048093788985,0.8653334617614746,0.7747191
627,1,0.6447737216949463,0.5213935971260071,0.5830700397491455,0.5435700692115409,0.7648739814758301,0.85924655
628,0,0.37401282787323,0.6711689829826355,0.5193338394165039,0.6239519250439003,0.539030647277832,0.66342616
629,1,0.6576940417289734,0.7925962209701538,0.7247918248176575,0.3634359728549335,0.9718157768249511,0.95736635
630,0,0.3662310540676117,0.33423981070518494,0.3512418270111084,0.0,0.6734117984771728,0.6056963
631,1,0.5971184372901917,0.381136953830719,0.4878067374229431,0.0,0.6255706310272217,0.48987433
632,1,0.8313020467758179,0.827839195728302,0.8298472762107849,0.7154028921490353,1.0180375099182128,0.8946415
633,0,0.5258178114891052,0.4340183734893799,0.48037266731262207,0.0,0.6854538440704345,0.8275691
634,0,0.7758320569992065,0.5819936394691467,0.6777598261833191,0.5715443334116881,0.575845193862915,0.74556303
635,1,0.7500643134117126,0.7204809784889221,0.735663890838623,0.6370686000588817,0.7497074604034424,0.8669292
636,0,0.48678162693977356,0.8586952686309814,0.6671204566955566,0.5002148597462022,0.5457334518432617,0.5442922
637,1,0.7478689551353455,0.5723953247070312,0.6593074798583984,0.0,0.70574049949646,0.7653396
638,0,0.802893877029419,0.7943701148033142,0.7989558577537537,0.5802237280477331,0.8007302284240723,0.8797027
639,1,0.6410572528839111,0.6499550938606262,0.6460787653923035,0.5058225167096045,1.037258243560791,0.8649365
640,1,0.6999879479408264,0.757653534412384,0.7291156053543091,0.3739978404351136,1.045051097869873,0.9236718
641,1,0.559029221534729,0.7659476399421692,0.6611315608024597,0.5132029568291752,0.767559814453125,0.84768224
642,0,0.3835279643535614,0.3793439269065857,0.38244014978408813,0.0,0.5525984287261962,0.65048623
643,1,0.6936179995536804,0.6941324472427368,0.6943725943565369,0.46204232086034325,1.0410566329956055,0.95899385
644,1,0.5542147159576416,0.7346168756484985,0.6435409188270569,0.4245212493948325,0.7487671375274658,0.70586395
645,1,0.6373018622398376,0.49206700921058655,0.5644315481185913,0.1703553284213743,0.6952164173126221,0.8443147
646,1,0.2261018604040146,0.764374315738678,0.4827512204647064,0.24844817762849955,0.8118131637573243,0.7441802
647,1,0.7802461385726929,0.8015189170837402,0.7912032008171082,0.505685916554122,1.0025307655334472,0.8943833
648,0,0.49303168058395386,0.6250090003013611,0.5589480400085449,0.47913131225520417,0.6808155536651611,0.7007818
649,0,0.5335274338722229,0.3369741141796112,0.434368371963501,0.20574911443425417,0.5262235164642334,0.5586275
650,1,0.859173595905304,0.7994987964630127,0.8294580578804016,0.4103154650401089,0.8846625328063965,0.7998489
651,1,0.8453933000564575,0.7175655961036682,0.7811186909675598,0.609512814412993,0.7010326385498047,0.9186492
652,0,0.29030272364616394,0.33816084265708923,0.31523802876472473,0.12536417498725694,0.3682281255722046,0.62580484
653,1,0.8341674208641052,0.6799883842468262,0.7564273476600647,0.6362589191076577,0.8287165641784668,0.8602791
654,1,0.780816376209259,0.6055082082748413,0.6922945976257324,0.20609909221502914,0.9988968849182129,0.90207434
655,1,0.7777585983276367,0.8244027495384216,0.8013100028038025,0.7253844064809536,1.0142702102661132,0.95791423
656,1,0.7964895963668823,0.6842648983001709,0.7402430176734924,0.5610816332510365,0.8644589424133301,0.91014445
657,1,0.70515376329422,0.6610875129699707,0.6835485100746155,0.592388980641638,1.0425986289978026,0.97635037
658,1,0.4110269844532013,0.7167912721633911,0.5603801012039185,0.33257789882723987,0.866096305847168,0.90639937
659,1,0.8112724423408508,0.8300778865814209,0.8209518194198608,0.5271962516014755,1.0371119499206543,0.95782256
660,1,0.8078513145446777,0.8959746360778809,0.8518199324607849,0.24475340607908883,0.7255655288696289,0.82659364
661,1,0.3995839059352875,0.5391976237297058,0.46935543417930603,0.0,0.726906156539917,0.7552398
662,1,0.7856684327125549,0.9208021759986877,0.8526890873908997,0.4818168871787183,1.0061994552612306,0.95591885
663,1,0.21540874242782593,0.4285406172275543,0.32092392444610596,0.39267595165324615,0.8430526733398438,0.5375443
664,1,0.5460954308509827,0.7167941331863403,0.630740225315094,0.3751840463233443,0.6438095092773437,0.8309252
665,0,0.3131849765777588,0.5127630829811096,0.41207292675971985,0.0,0.7298712730407715,0.82339144
666,1,0.6541845202445984,0.6929576992988586,0.674035370349884,0.3545575713810026,0.9270675659179688,0.91522396
667,0,0.48529165983200073,0.2945314347743988,0.38919296860694885,0.0,0.35832724571228025,0.6127082
668,0,0.3302215337753296,0.18004676699638367,0.25525593757629395,0.0,0.16767487525939942,0.5115385
669,1,0.6205214262008667,0.34654587507247925,0.48090946674346924,0.4152715606943608,0.7381362915039062,0.6012921
670,1,0.5577698945999146,0.6761929392814636,0.616975724697113,0.18728674627858763,0.885503101348877,0.93954396
671,1,0.7224739789962769,0.6146243810653687,0.6685677170753479,0.4517792281262958,0.9633688926696777,0.92380387
672,0,0.502133309841156,0.23284012079238892,0.36509495973587036,0.0,0.5802614688873291,0.7292694
673,1,0.7994019985198975,0.663061261177063,0.7308467626571655,0.5920997741403055,0.7331116676330567,0.9198811
674,1,0.7277416586875916,0.6723698973655701,0.7004063725471497,0.5815646539089907,0.7196025848388672,0.6959095
675,0,0.301019549369812,0.39307230710983276,0.34770843386650085,0.15774545980684188,0.8468088150024414,0.74227333
676,1,0.7817156314849854,0.7626261711120605,0.7725248336791992,0.5420662441541858,1.0443535804748536,0.9682437
677,0,0.6368317008018494,0.5299293398857117,0.5835383534431458,0.3959609835350585,0.8497389793395996,0.59801805
678,1,0.7672915458679199,0.9081250429153442,0.8371171355247498,0.5853410496728351,0.7867344856262207,0.844458
679,1,0.9075982570648193,0.9080090522766113,0.9079536199569702,0.6100054369892477,0.9464214324951172,0.9541431
680,1,0.7248901128768921,0.5861955285072327,0.6552411913871765,0.43344798088553893,0.6886774063110351,0.59108615
681,1,0.7650586366653442,0.897885799407959,0.8309848308563232,0.6858958728825263,0.9171875,0.950035
682,0,0.6558297872543335,0.7380561232566833,0.6971371173858643,0.6103046077016893,0.7743110179901123,0.87882376
683,1,0.4763796329498291,0.4188344180583954,0.4483497142791748,0.0,0.8669761657714844,0.7176446
684,0,0.5551995038986206,0.583232045173645,0.5698808431625366,0.2490328638846773,0.5942875862121582,0.6862482
685,1,0.766616940498352,0.620128333568573,0.6929161548614502,0.32564119186990603,0.8039026260375977,0.8760358
686,1,0.7314252853393555,0.6813690066337585,0.7067621946334839,0.34648216414318284,0.8597548484802247,0.8849269
687,0,0.3998846113681793,0.4574964940547943,0.42946580052375793,0.0,0.6308427810668945,0.6788403
688,1,0.3388565480709076,0.36263537406921387,0.35177475214004517,0.0,0.6627808094024659,0.5458232
689,1,0.903477132320404,0.8944674134254456,0.8991327285766602,0.6211475757601461,1.0273489952087402,0.9703195
690,1,0.6838948130607605,0.6171393394470215,0.6508845686912537,0.3570140801921623,0.7210790157318115,0.6885078
691,0,0.4541581869125366,0.521945059299469,0.4886733889579773,0.4324227075463215,0.7628929615020752,0.86033905
692,0,0.5090522766113281,0.44141829013824463,0.47587549686431885,0.3832816525783682,0.7082404613494873,0.7738498
