,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
293,1,0.8183481097221375,0.5646229386329651,0.6891260147094727,0.5964140081253918,0.7843798160552978
294,1,0.2511349022388458,0.45211243629455566,0.3507745862007141,0.0,0.7708195209503174
295,1,0.7660332322120667,0.6783138513565063,0.722283661365509,0.0,0.42784810066223145
296,0,0.47443050146102905,0.4001818001270294,0.4379628598690033,0.12320291541463399,0.39536831378936765
297,0,0.22146280109882355,0.23823124170303345,0.2310851812362671,0.0,0.2057421922683716
298,1,0.6686871647834778,0.7033362984657288,0.6864691376686096,0.29118923373789324,0.8355359077453614
299,1,0.5895358324050903,0.7404759526252747,0.664537787437439,0.1981463247873555,0.7216588497161865
300,1,0.5309560298919678,0.6858340501785278,0.607954204082489,0.4838371448191701,0.8192255020141601
301,1,0.6881829500198364,0.5582308173179626,0.6230581998825073,0.5296074933406222,0.7562447547912597
302,0,0.37078946828842163,0.36239415407180786,0.36761724948883057,0.0,0.1799583077430725
303,1,0.8194677233695984,0.7714133858680725,0.7956714630126953,0.5487619249377681,0.8403836250305176
304,1,0.5644741058349609,0.7590033411979675,0.6606042981147766,0.5742344831198131,0.6575392246246338
305,0,0.4885892868041992,0.4439637064933777,0.467050701379776,0.19758295513773494,0.6250819683074951
306,1,0.48231980204582214,0.7525520920753479,0.6147797703742981,0.22128776529156546,0.6842177391052247
307,1,0.3922567069530487,0.6980141997337341,0.5416226387023926,0.360056585428503,0.9819459915161133
308,1,0.8654338717460632,0.6363419890403748,0.7489844560623169,0.2804493122450389,0.8478958129882812
309,1,0.7409973740577698,0.7920292019844055,0.7667796015739441,0.35215555867467163,0.7585953712463379
310,1,0.7311974167823792,0.6243532299995422,0.6777891516685486,0.23347722417830505,0.7521378040313721
311,1,0.7508977055549622,0.5876553654670715,0.6686235666275024,0.3251158647122089,0.8766398429870605
312,0,0.48223385214805603,0.364904522895813,0.42386215925216675,0.18546909001150766,0.7719771862030029
313,1,0.8623059988021851,0.884104311466217,0.8733914494514465,0.7082593633017147,0.8817298889160157
314,1,0.37319353222846985,0.4717508554458618,0.42296019196510315,0.18710158230410626,0.7629384994506836
315,1,0.8351876139640808,0.8177834749221802,0.8267539143562317,0.3253076583118513,0.9203364372253418
316,1,0.4330662786960602,0.5281429886817932,0.4810338020324707,0.0,0.74246244430542
317,1,0.825607419013977,0.7708361148834229,0.7984179854393005,0.5945434518412036,1.0357192039489747
318,1,0.7968228459358215,0.8225393295288086,0.8099621534347534,0.5526778778205866,1.0423173904418945
319,0,0.2746277451515198,0.1652720421552658,0.22063545882701874,0.18049661583447188,0.32441091537475586
320,1,0.6769089698791504,0.7489109039306641,0.7131484150886536,0.4779289657345161,0.9417725563049316
321,1,0.8224378228187561,0.7061105966567993,0.7640624046325684,0.48134041979825787,0.7683794498443604
322,1,0.8129527568817139,0.625379741191864,0.7180658578872681,0.35161763304995763,0.8592952728271485
323,1,0.5172978043556213,0.7074904441833496,0.6114000082015991,0.24601372576927547,0.7827932357788085
324,1,0.3815816342830658,0.4362850487232208,0.4097551107406616,0.0,0.5575820922851562
325,1,0.8227965235710144,0.6769513487815857,0.7493432760238647,0.4526765309474426,1.0149650573730469
326,1,0.8855239748954773,0.8149586319923401,0.8502684831619263,0.5941900332409864,0.6996416568756103
327,0,0.4795962870121002,0.4327715039253235,0.4569650888442993,0.1147905010288578,0.3950757265090942
328,0,0.3926125764846802,0.38858920335769653,0.391589879989624,0.0,0.7364836692810058
329,0,0.25617584586143494,0.2658776342868805,0.2622227668762207,0.0,0.19750077724456788
330,1,0.6272259950637817,0.7628797888755798,0.6947352886199951,0.5765487011292941,0.7331587314605713
331,0,0.6580181121826172,0.659366250038147,0.6592463850975037,0.5841492012558716,0.8128555297851563
332,1,0.7566001415252686,0.3667159378528595,0.5554594993591309,0.2504594537737901,0.8118829727172852
333,1,0.717456042766571,0.921661376953125,0.8180466890335083,0.6157092886952433,0.8921754837036133
334,1,0.7722464799880981,0.6606318950653076,0.7163477540016174,0.0,0.798111867904663
335,0,0.4403669238090515,0.31664592027664185,0.37879446148872375,0.31083285252349224,0.7145760536193848
336,1,0.6140294075012207,0.6297163963317871,0.6224765777587891,0.49632184122525314,0.693980073928833
337,1,0.648158073425293,0.9365418553352356,0.7890679836273193,0.6225624692722199,0.8421693801879883
338,0,0.4878075122833252,0.5653979778289795,0.5270984768867493,0.0,0.5322405815124511
339,1,0.6270572543144226,0.8391229510307312,0.7315478324890137,0.6521606431257803,0.8532209396362305
340,1,0.6368051767349243,0.6782909035682678,0.6580279469490051,0.39145305450300205,0.8009441375732422
341,1,0.5975478887557983,0.69484943151474,0.6463521122932434,0.2864900351806976,0.8655336380004883
342,1,0.6913391351699829,0.7135763168334961,0.7029197812080383,0.5969388152310378,0.9717278480529785
343,1,0.8551613688468933,0.7573981285095215,0.8061769604682922,0.6062648388338042,0.7069403171539307
344,0,0.6640647053718567,0.5897872447967529,0.6272830963134766,0.2955147209228966,0.8030611991882324
345,1,0.8195703029632568,0.6436697244644165,0.7306896448135376,0.32315848904997146,1.0042490005493163
346,1,0.41375723481178284,0.37050575017929077,0.39303040504455566,0.0,0.679364824295044
347,0,0.8611916899681091,0.727774441242218,0.7940391302108765,0.5050319798412362,0.7887687683105469
348,1,0.618923544883728,0.7754486799240112,0.6965953707695007,0.5530711031691576,0.8483795166015625
349,0,0.5809828639030457,0.6876808404922485,0.6344176530838013,0.4417918226831577,0.5197658061981201
350,1,0.35881009697914124,0.34652501344680786,0.3537118434906006,0.2383041256525615,0.8703090667724609
351,1,0.7387701272964478,0.9058562517166138,0.8213950395584106,0.44897710722021167,0.7967606544494629
352,0,0.5458641052246094,0.8919945359230042,0.7141034007072449,0.5634665249181067,0.7031108379364014
353,1,0.8866060972213745,0.8685064911842346,0.8777409791946411,0.473942306181971,1.041175079345703
354,0,0.5348638892173767,0.45930400490760803,0.497637003660202,0.38538569180303145,0.6161843299865722
355,0,0.24632570147514343,0.2335447371006012,0.24116158485412598,0.126254971485354,0.3558926820755005
356,0,0.48004448413848877,0.7309777736663818,0.6033203601837158,0.34690864856059794,0.6824870109558105
357,0,0.6764172911643982,0.9200331568717957,0.79597407579422,0.5757703720373857,0.7193328380584717
358,1,0.8010483980178833,0.8762718439102173,0.8386791348457336,0.5534547808908095,0.9236579895019531
359,0,0.6063088178634644,0.6855835914611816,0.6462415456771851,0.32558799225492013,0.8279854774475097
360,1,0.6560760140419006,0.4099304676055908,0.5309913754463196,0.19101156890802765,0.7319034576416016
361,1,0.7094259858131409,0.5245201587677002,0.6160550117492676,0.40681322448824125,0.7320518493652344
362,1,0.566138505935669,0.6555449962615967,0.6111156940460205,0.2008693659519046,0.4129797458648682
363,1,0.6591702699661255,0.5615972280502319,0.6105862855911255,0.27470606631756317,1.0328414916992188
364,0,0.4360469579696655,0.5279014110565186,0.48242878913879395,0.41809266280936486,0.5181677341461182
365,1,0.5869973301887512,0.4911094903945923,0.5393814444541931,0.31727218786905187,1.0435776710510254
366,0,0.3963814377784729,0.09808246046304703,0.2441624104976654,0.0,0.289164400100708
367,0,0.5799884796142578,0.2895803451538086,0.43177616596221924,0.0,0.6194784641265869
368,0,0.5308269262313843,0.7592555284500122,0.6432884335517883,0.27811732562962743,0.317620062828064
369,1,0.4999029040336609,0.7267075777053833,0.6116238832473755,0.3935114767115167,0.6103088855743408
370,0,0.8257467746734619,0.6826979517936707,0.7537211179733276,0.36194489677117936,0.9018764495849609
371,1,0.7242703437805176,0.5921667814254761,0.6579926609992981,0.29028072631209306,0.7643335342407227
372,1,0.625558078289032,0.7195149660110474,0.6726774573326111,0.18071849845202081,0.9859968185424804
373,1,0.701680600643158,0.5682394504547119,0.6347521543502808,0.19101223817536828,0.7974982738494873
374,1,0.622704029083252,0.5984708666801453,0.6111934185028076,0.28574404296988,0.7806221008300781
375,0,0.7558130621910095,0.717574417591095,0.7370564341545105,0.3842968671267703,0.8284882545471192
376,0,0.5202268362045288,0.49907252192497253,0.5104249715805054,0.25659003879939013,0.7470537662506104
377,1,0.6788995265960693,0.6511127948760986,0.6655157208442688,0.5844356470407898,0.8747993469238281
378,0,0.5601431727409363,0.8544763922691345,0.7039588093757629,0.48485170206034506,0.8397809028625488
379,0,0.2659248113632202,0.33371734619140625,0.3007410764694214,0.0,0.21806442737579346
380,0,0.7074365019798279,0.5243726968765259,0.6150181293487549,0.0,0.7055451393127441
381,1,0.637140154838562,0.7857342958450317,0.7109326720237732,0.5131275135405763,0.9263562202453614
382,1,0.4299759268760681,0.5587819218635559,0.4944405257701874,0.2320305803246989,0.7240952014923095
383,1,0.6069696545600891,0.6998956799507141,0.6536120176315308,0.2863290353719115,0.7942567825317383
384,1,0.8229875564575195,0.664865255355835,0.7432402968406677,0.33888734265779824,0.8219144821166993
385,0,0.37464672327041626,0.5613287091255188,0.46724599599838257,0.0,0.641600227355957
386,1,0.8680586814880371,0.7306495308876038,0.7988555431365967,0.4760057177040627,0.9458078384399414
387,0,0.5717171430587769,0.6124974489212036,0.5926954746246338,0.4922703681524304,0.7083393096923828
388,1,0.8112048506736755,0.7230026721954346,0.7671402096748352,0.5981623087288329,0.9192299842834473
389,1,0.6428319811820984,0.6915926933288574,0.667648434638977,0.3403336518440549,1.0399324417114257
390,1,0.6517560482025146,0.8494322896003723,0.7492878437042236,0.4529852871970908,0.8944550514221191
391,0,0.5160776972770691,0.4878891706466675,0.502755343914032,0.0,0.5258188724517823
392,0,0.5576938390731812,0.4372093379497528,0.4975984990596771,0.38689652652158146,0.5851295948028564
393,1,0.8298343420028687,0.7576184868812561,0.7938332557678223,0.46357944175177523,0.7704859256744385
394,1,0.7617747783660889,0.6405590772628784,0.7009996771812439,0.5498869412549011,0.759038782119751
395,1,0.8406587243080139,0.8349323868751526,0.8380575776100159,0.8196189957582152,0.8453041076660156
396,1,0.8160293102264404,0.7939746379852295,0.8052971959114075,0.612512487923996,0.8386652946472168
397,1,0.7539003491401672,0.7272983193397522,0.7409892678260803,0.5398995684986874,1.0402918815612794
398,0,0.07471780478954315,0.22156445682048798,0.14846964180469513,0.0,0.25500874519348143
399,1,0.7004877924919128,0.6848924160003662,0.6931785345077515,0.5113591498978437,0.8243388175964356
400,1,0.604083776473999,0.6023013591766357,0.6038373708724976,0.3292010361291119,0.6266646385192871
401,1,0.47092166543006897,0.472655326128006,0.47264689207077026,0.3243466207565264,0.6266421318054199
402,1,0.5185751914978027,0.41613832116127014,0.4677351117134094,0.18399375779327512,0.8039107322692871
403,1,0.8995444774627686,0.8616371750831604,0.8807223439216614,0.6453406397088954,0.9303560256958008
404,1,0.48505958914756775,0.5184849500656128,0.502531111240387,0.26332019392396333,0.5603482246398925
405,0,0.5196438431739807,0.686303436756134,0.602370023727417,0.29153831589857865,0.8243246078491211
406,0,0.42712539434432983,0.410927951335907,0.4199579656124115,0.2666090188234886,0.6109997749328613
407,1,0.642337441444397,0.5689847469329834,0.6060577034950256,0.22878234841429929,0.7715188026428222
408,1,0.6304489970207214,0.8237695693969727,0.7259085178375244,0.46098030304762316,1.0278484344482421
409,1,0.27863606810569763,0.17866334319114685,0.22941718995571136,0.0,0.6439145088195801
410,1,0.44584015011787415,0.4960007965564728,0.4716651141643524,0.0,0.1776083827018738
411,1,0.6407095193862915,0.5270174741744995,0.5839529633522034,0.32372863458001105,0.6956019878387452
412,1,0.756295919418335,0.7407214641571045,0.7489064335823059,0.2587076584991687,1.0020943641662599
413,1,0.42296886444091797,0.5870073437690735,0.5045610666275024,0.28433291815307693,0.8813013076782227
414,1,0.6960581541061401,0.6146774291992188,0.655630350112915,0.0,0.9463958740234375
415,0,0.37249666452407837,0.5238187313079834,0.4479958415031433,0.44903323241491255,0.4918416976928711
416,0,0.7316421270370483,0.5392534732818604,0.6343774199485779,0.36400861736330853,0.5796028137207031
417,1,0.7136911153793335,0.632785975933075,0.6734766960144043,0.41584686600540666,0.9559258460998535
418,1,0.3827935755252838,0.5226815342903137,0.45272326469421387,0.0,0.7372564315795899
419,1,0.7885571122169495,0.7323721647262573,0.7607144117355347,0.5701936377134963,1.0079509735107421
420,1,0.7801806926727295,0.6469056010246277,0.7132211923599243,0.7292211383504132,0.7465500354766845
421,1,0.6850650310516357,0.7034735679626465,0.694751501083374,0.3537053193768173,0.9690727233886719
422,1,0.7806982398033142,0.7311592102050781,0.7562165260314941,0.3965519814802685,0.7835074901580811
423,1,0.6477378010749817,0.6751940250396729,0.6619830131530762,0.5637996415430047,0.9199345588684082
424,0,0.39387795329093933,0.4598537087440491,0.4275957942008972,0.0,0.4265910625457764
425,0,0.7744899392127991,0.63204425573349,0.7028484344482422,0.5535573697391237,0.8417108535766602
426,0,0.5656032562255859,0.454289972782135,0.5101724863052368,0.2706876709099095,0.6507803440093994
427,1,0.574772834777832,0.8952392339706421,0.7309216856956482,0.5716469429630063,0.8120920181274414
428,0,0.6107749342918396,0.44322192668914795,0.5264807939529419,0.0,0.5481047630310059
429,1,0.8324580788612366,0.740339457988739,0.7863740921020508,0.4593609386806144,0.9558060646057129
430,1,0.4799468517303467,0.7903227806091309,0.6314168572425842,0.39217954025295765,0.7399802684783936
431,1,0.8550435304641724,0.6346865892410278,0.743141770362854,0.5623873221378761,0.8982101440429687
432,1,0.8548380136489868,0.9327545166015625,0.8937102556228638,0.5305866202660896,1.0287019729614257
433,1,0.5913172960281372,0.837999165058136,0.7124378681182861,0.7051356830121429,0.7957140445709229
434,1,0.4958195686340332,0.7172440886497498,0.6049668192863464,0.32825185297291753,0.5826178550720215
435,1,0.8764849901199341,0.8452003002166748,0.8610261678695679,0.6630429244738072,1.0421836853027344
436,1,0.7770885825157166,0.5185995101928711,0.6454236507415771,0.45408342911109784,0.8636585235595703
437,1,0.5342473387718201,0.7013413310050964,0.6171635985374451,0.27021693845694816,0.858762264251709
438,1,0.7904988527297974,0.7853232622146606,0.7882546782493591,0.3420941751050785,0.8485383987426758
439,0,0.4842258095741272,0.6005839705467224,0.5425337553024292,0.0,0.5829275608062744
440,0,0.4427080452442169,0.46022263169288635,0.45234256982803345,0.3299895472527792,0.5398604869842529
441,0,0.7265148758888245,0.6206369996070862,0.6736056208610535,0.39443258294642713,0.6630155086517334
442,1,0.5668272376060486,0.837756872177124,0.699530839920044,0.4385068972747104,0.8217820167541504
443,1,0.7223317623138428,0.6042584776878357,0.6632183790206909,0.4104696184081326,0.9156550407409668
444,1,0.6020036935806274,0.552182137966156,0.577666699886322,0.0,0.8561847686767579
445,1,0.659954845905304,0.8096280097961426,0.7342389225959778,0.3237722713145643,0.8983539581298828
446,1,0.841219425201416,0.9240511059761047,0.8825330138206482,0.5468125183245501,1.043272113800049
447,1,0.7329039573669434,0.6951730847358704,0.7144395709037781,0.3492702474450398,1.0173697471618652
448,1,0.7773199677467346,0.7436693906784058,0.7608337998390198,0.0,0.9673355102539063
449,1,0.7331310510635376,0.6971645355224609,0.7155527472496033,0.5176346692628243,0.9879551887512207
450,0,0.46264180541038513,0.49681684374809265,0.48052170872688293,0.0,0.23017630577087403
451,1,0.43160173296928406,0.6665001511573792,0.5472770929336548,0.0,0.7316529273986816
452,1,0.7218570709228516,0.7616428136825562,0.7421006560325623,0.4772349067014227,0.8916694641113281
453,1,0.3921735882759094,0.5537264943122864,0.4726048707962036,0.0,0.8735445022583008
454,1,0.7231242060661316,0.49269628524780273,0.6061516404151917,0.4102847866453379,0.9178695678710938
455,1,0.39733266830444336,0.5577186346054077,0.4771917462348938,0.0,0.7117136001586915
456,1,0.607985258102417,0.7328680753707886,0.6702699661254883,0.37110018674872286,0.7537270545959472
457,1,0.548105776309967,0.6170275807380676,0.583031177520752,0.0,0.89654541015625
458,0,0.7298001646995544,0.5996172428131104,0.6644954085350037,0.2752863162266034,0.7736103534698486
459,1,0.7973750233650208,0.8720989227294922,0.8347650766372681,0.5656213119374098,0.9989969253540039
460,1,0.5118950009346008,0.6994340419769287,0.6047245264053345,0.14466558206442298,1.0116944313049316
461,1,0.8876973986625671,0.876617431640625,0.8823434114456177,0.6084121675336108,1.039201545715332
462,1,0.7897598743438721,0.8579821586608887,0.8239565491676331,0.2045516326940124,0.9819961547851562
463,0,0.6118701100349426,0.7989133596420288,0.7043260931968689,0.5754787688179934,0.8280876159667969
464,0,0.6605961918830872,0.6920061707496643,0.6767836809158325,0.4636133385196177,0.7213147640228271
465,0,0.5938031077384949,0.35812893509864807,0.4742506146430969,0.2625788840074119,0.44570136070251465
466,1,0.7664103507995605,0.7651044130325317,0.7661378979682922,0.5839328604633565,0.8608170509338379
467,1,0.48502492904663086,0.794759213924408,0.6361880898475647,0.17181529671327242,0.8277663230895996
468,1,0.5254018306732178,0.7688793540000916,0.6450679898262024,0.4640611606493978,0.8599673271179199
469,1,0.8001049160957336,0.8857764005661011,0.8428800106048584,0.6024757292375469,0.9315540313720703
470,0,0.6413137316703796,0.6674124598503113,0.6548947095870972,0.5146906560381768,0.52281813621521
471,1,0.5740628242492676,0.6187346577644348,0.5969655513763428,0.0,1.0019566535949707
472,1,0.852415919303894,0.6364749670028687,0.7428073287010193,0.37650483438911464,0.9210654258728027
473,1,0.8346704244613647,0.8852624297142029,0.8600846529006958,0.6907355502974171,0.9995580673217773
474,1,0.747665524482727,0.8113389611244202,0.779684841632843,0.5784879107039426,0.8393322944641113
475,1,0.9414860010147095,0.8479951024055481,0.8945356011390686,0.6754157028675785,0.8300830841064453
476,1,0.6719664335250854,0.5885025262832642,0.6305212378501892,0.38707079138409484,0.6275968074798584
477,1,0.8488525748252869,0.4863419830799103,0.6622754335403442,0.6841202788071756,0.6696949958801269
478,1,0.7433062791824341,0.8535323143005371,0.7982198596000671,0.47240284667510807,0.9076359748840332
479,1,0.721226692199707,0.5999770164489746,0.6604955196380615,0.36032647753066077,0.6645020008087158
480,0,0.4620351195335388,0.2874739170074463,0.3743343651294708,0.4378826865860793,0.7154390811920166
481,1,0.9123749732971191,0.8818376660346985,0.8972330689430237,0.5214131582612217,1.052328395843506
482,1,0.6359094977378845,0.7380610704421997,0.6870328187942505,0.3651171690745112,0.67842698097229
483,1,0.7367141842842102,0.7439668774604797,0.7407600283622742,0.6178870146068509,0.9643571853637696
484,0,0.3947853147983551,0.4867898225784302,0.4413051903247833,0.21586404366478293,0.3381799697875977
485,1,0.6559522151947021,0.5398208498954773,0.5979290008544922,0.2886083591076054,0.830601978302002
486,1,0.7417685389518738,0.6773934960365295,0.7098682522773743,0.6319211739683717,0.8060349464416504
487,1,0.7000399231910706,0.8150785565376282,0.7573748826980591,0.6100908335880221,0.8517778396606446
488,1,0.7003547549247742,0.7870462536811829,0.7437880635261536,0.37954187220913477,0.7240056991577148
489,1,0.7492043375968933,0.5130860209465027,0.6292396187782288,0.2583029484536829,1.0114070892333984
490,1,0.9005013704299927,0.8503328561782837,0.8755107522010803,0.45622720708659226,0.8189863204956055
491,1,0.4588708281517029,0.3373603820800781,0.39839988946914673,0.0,0.6248405456542969
492,1,0.7279581427574158,0.6400645971298218,0.6841796040534973,0.5704496236101865,0.8065559387207031
493,1,0.6172856688499451,0.3216889500617981,0.4663076400756836,0.3635604154497383,0.7482476234436035
494,0,0.4031893312931061,0.4769180715084076,0.440712571144104,0.20673703265400442,0.5548042774200439
495,1,0.8998183012008667,0.7991418838500977,0.8492853045463562,0.42902664419909115,1.011773681640625
496,1,0.7615405917167664,0.6922063827514648,0.7271043062210083,0.4554540938198943,0.713654613494873
497,1,0.7106863856315613,0.5135915279388428,0.6110171675682068,0.15035743908395988,0.780147123336792
498,0,0.3706928789615631,0.5017675757408142,0.4363503158092499,0.32263864160302524,0.5376552104949951
499,1,0.7173071503639221,0.6273655295372009,0.6725069284439087,0.4547722460981925,1.024101734161377
500,1,0.8730872273445129,0.8072835206985474,0.84025639295578,0.4889256716902814,1.0172405242919922
501,1,0.9113582968711853,0.8997775316238403,0.90571528673172,0.5941559820562806,1.0519060134887694
502,1,0.6799501776695251,0.7242746949195862,0.7025101184844971,0.288389458703517,0.7577839374542237
503,0,0.74077308177948,0.5431360006332397,0.6407841444015503,0.4277856005396454,0.8319694519042968
504,1,0.8103749752044678,0.8531116843223572,0.8319383263587952,0.617443887128988,0.739174222946167
505,1,0.7665581703186035,0.7676197290420532,0.767467200756073,0.7049592608322395,0.8231089591979981
506,0,0.5535821914672852,0.485582560300827,0.5201500058174133,0.22715713055706505,0.6402716636657715
507,1,0.7330347895622253,0.6183225512504578,0.6756182909011841,0.2782095306497951,0.8538752555847168
508,0,0.5716594457626343,0.6622657179832458,0.6172176599502563,0.34685581122218806,0.8628726005554199
509,0,0.7153505682945251,0.9077391624450684,0.8102471232414246,0.5471072010147133,0.6455092430114746
510,1,0.8264868259429932,0.9080571532249451,0.867202639579773,0.5816764819174827,0.891572093963623
511,1,0.9032164216041565,0.5520855784416199,0.7226523756980896,0.5336694195845433,0.9333861351013184
512,0,0.61383056640625,0.2945370674133301,0.4503419101238251,0.40125511479025655,0.3703045129776001
513,1,0.7520399689674377,0.7957581281661987,0.7741836309432983,0.5506716057974674,0.7756020545959472
514,1,0.7290505170822144,0.7841764688491821,0.7568769454956055,0.5792154834458868,0.9803975105285645
515,1,0.4214622378349304,0.7157223224639893,0.5653716921806335,0.4047669383583567,0.6780074596405029
516,1,0.5160543918609619,0.4843452274799347,0.5009651780128479,0.26104909033290696,0.9786399841308594
517,0,0.7121824026107788,0.5486834645271301,0.6298311948776245,0.5018955758455255,0.651346492767334
518,1,0.819187581539154,0.619534432888031,0.7180535197257996,0.5532532245862217,0.7288703441619873
519,1,0.7888436913490295,0.6492837071418762,0.7186577320098877,0.26672307566057035,0.7951897144317627
520,1,0.4107609689235687,0.5774741172790527,0.49366533756256104,0.1687244849514422,0.7822365760803223
521,1,0.5413933992385864,0.731041431427002,0.6352006196975708,0.20593146964017578,0.8258034706115722
522,1,0.7887272834777832,0.7547352910041809,0.7720509171485901,0.4289987254757112,0.9119621276855469
523,1,0.6739212274551392,0.8833423852920532,0.7770795822143555,0.6171392021671752,0.7681945323944092
524,1,0.8645898103713989,0.8444136381149292,0.8547204732894897,0.6329131815554014,1.0062111854553222
525,1,0.6019155979156494,0.7918558716773987,0.6957827806472778,0.3730786950813074,0.7272167205810547
526,0,0.49538904428482056,0.5228495597839355,0.5098832249641418,0.0,0.6929664611816406
527,1,0.6039963960647583,0.6552131772041321,0.6300897002220154,0.3975360176263951,0.7704918861389161
528,1,0.936585545539856,0.9285469651222229,0.9326728582382202,0.5816625826408398,1.0314788818359375
529,1,0.5535634160041809,0.6453793048858643,0.5997439026832581,0.3014335251508215,0.6949155330657959
530,1,0.8353691101074219,0.803409218788147,0.8196380734443665,0.42195777059677314,0.5935083389282226
531,1,0.6013071537017822,0.7029486298561096,0.6522333025932312,0.31285104538031994,1.0431160926818848
532,1,0.35681211948394775,0.5031141638755798,0.42989665269851685,0.30064545690526145,0.653664493560791
533,0,0.28677865862846375,0.2617776095867157,0.2754267752170563,0.1531944832582338,0.3256176233291626
534,1,0.7067569494247437,0.6346490979194641,0.6710052490234375,0.4126749386397027,0.8349864959716797
535,1,0.6574602127075195,0.7502943277359009,0.703978955745697,0.3756881561469425,0.8452099800109864
536,1,0.8051741719245911,0.8338450789451599,0.8197676539421082,0.48219104917024336,1.0275749206542968
537,0,0.8245019316673279,0.5208510160446167,0.6690985560417175,0.2586294425013213,0.8453310012817383
538,0,0.43003782629966736,0.37020155787467957,0.4009256958961487,0.0,0.7299713611602783
539,1,0.6463496685028076,0.692171037197113,0.6697052717208862,0.0,0.8866215705871582
540,0,0.5556120276451111,0.639593780040741,0.5979399085044861,0.37629571493834174,0.5620591640472412
541,1,0.4060051739215851,0.428517609834671,0.41818472743034363,0.0,0.9400899887084961
542,1,0.8421759605407715,0.5831896066665649,0.7101804614067078,0.1954939141319732,0.8447046279907227
543,1,0.37977325916290283,0.6107496619224548,0.493633896112442,0.0,0.993964672088623
544,1,0.46259191632270813,0.5757712721824646,0.5193794369697571,0.2415725261015974,0.7753076553344727
545,1,0.8399685621261597,0.7343834042549133,0.7870334386825562,0.4315544098545653,1.0139655113220214
546,1,0.4931682348251343,0.6641945838928223,0.5780452489852905,0.2610490903329069,0.6483383178710938
547,0,0.6073170304298401,0.7065499424934387,0.6570532321929932,0.0,0.4836458683013916
548,0,0.7279666662216187,0.5471373200416565,0.6366726160049438,0.2835610298065651,0.7248859405517578
549,0,0.6150570511817932,0.6230826377868652,0.6196855306625366,0.1704921280749691,0.4990842819213867
550,0,0.7401041388511658,0.4680367708206177,0.6013726592063904,0.39329259836114216,0.6721044063568116
551,1,0.681506335735321,0.7697965502738953,0.7257549166679382,0.30603689509300896,0.6474046230316162
552,1,0.7424395680427551,0.7155433297157288,0.7293992042541504,0.5941133759704779,0.643582820892334
553,1,0.6368518471717834,0.6162366271018982,0.6271315813064575,0.36080940927847505,0.8075577735900878
554,0,0.3791099786758423,0.4835836589336395,0.4317655861377716,0.2044800736021839,0.5040398597717285
555,1,0.5222241282463074,0.6599491834640503,0.5908972024917603,0.3116605464201474,0.8177729606628418
556,0,0.4440678656101227,0.6333590149879456,0.5378328561782837,0.2934521273973611,0.6995475769042969
557,1,0.5689210891723633,0.7647538185119629,0.6656739115715027,0.307063838889154,0.7772934913635254
558,1,0.8148519992828369,0.6824778914451599,0.7483014464378357,0.4125519163596689,0.9322776794433594
559,1,0.6564269065856934,0.7044693231582642,0.6808655261993408,0.24549958769136776,0.8369525909423828
560,1,0.7510409951210022,0.7577207684516907,0.7547784447669983,0.1933468431429113,0.8741713523864746
561,0,0.8577511310577393,0.6503505110740662,0.7525591850280762,0.5359009017139219,0.7731114387512207
562,0,0.608215868473053,0.7377682328224182,0.672778844833374,0.5919736086013399,0.8379709243774414
563,1,0.6696875691413879,0.6570373177528381,0.6639017462730408,0.3353883156001707,0.5172949314117432
564,0,0.563829243183136,0.6715665459632874,0.6177996397018433,0.3889342506993911,0.6132463932037353
565,1,0.6603418588638306,0.7645030617713928,0.712412416934967,0.5671276403520978,0.8872189521789551
566,1,0.5354341268539429,0.5725821256637573,0.554670512676239,0.0,0.7852539539337158
567,1,0.8087905049324036,0.8083305358886719,0.8088715672492981,0.6878785424260622,0.8647808074951172
568,0,0.5137645602226257,0.3985479474067688,0.4564226269721985,0.319931647204462,0.7426527976989746
569,0,0.6571949124336243,0.5003993511199951,0.5783652067184448,0.4305800881801161,0.5105416774749756
570,1,0.6729350090026855,0.6876426339149475,0.6807987689971924,0.23946188933281898,0.7814827919006347
571,1,0.7360805869102478,0.8706921935081482,0.8029201030731201,0.6854021998883304,0.9668713569641113
572,1,0.8232104182243347,0.8679366707801819,0.8457388281822205,0.5979796889571918,0.9730648040771485
573,1,0.6328368186950684,0.3509034216403961,0.489033967256546,0.2431996976213601,0.6971855163574219
574,1,0.7004138231277466,0.8159027695655823,0.7579689025878906,0.42984707831776175,0.9127972602844239
575,1,0.7109339833259583,0.6219004988670349,0.6666041612625122,0.0,0.80767822265625
576,1,0.5729166865348816,0.8566422462463379,0.7116919755935669,0.6905727404652894,0.7653221130371094
577,0,0.6048715710639954,0.4309639632701874,0.5173127055168152,0.2773409777029168,0.5876694202423096
578,1,0.616845965385437,0.2495390921831131,0.4278327524662018,0.23314659752182715,0.6417926788330078
579,0,0.7353596687316895,0.7497326135635376,0.7429559826850891,0.5583294517400156,0.9248114585876465
580,1,0.8837997913360596,0.8948002457618713,0.8894748091697693,0.724724590060866,0.969789981842041
581,0,0.7567391991615295,0.6551017761230469,0.705938994884491,0.5546369989614436,0.7536141872406006
582,1,0.7100889086723328,0.5727264285087585,0.6411429643630981,0.3982251699517121,0.8310129165649414
583,1,0.8525577783584595,0.7427921295166016,0.797477126121521,0.5189520143941222,0.901557731628418
