,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
283,4.199999809265137,0.7217395901679993,0.6964535713195801,0.7095401883125305,0.0,0.7686810970306397
284,2.799999952316284,0.7059305906295776,0.723831832408905,0.7153306007385254,0.3508439695638686,0.7844666004180908
285,4.199999809265137,0.6094310283660889,0.6077154278755188,0.6092090010643005,0.0,0.7866671562194825
286,2.4000000953674316,0.6180200576782227,0.681365430355072,0.6500839591026306,0.3448444257953326,0.4031428337097168
287,3.5999999046325684,0.5346530675888062,0.783479630947113,0.6568625569343567,0.0,0.8020478248596191
288,3.799999952316284,0.7364732623100281,0.778412938117981,0.7577608823776245,0.22229849552064015,0.879333209991455
289,0.6000000238418579,0.517087996006012,0.4211583733558655,0.46955886483192444,0.21457092748493917,0.0591184675693512
290,4.800000190734863,0.5842235684394836,0.616179347038269,0.6008058190345764,0.0,0.8223193168640137
291,1.2000000476837158,0.7287622094154358,0.7287811636924744,0.7292123436927795,0.0,0.3666274309158325
292,2.4000000953674316,0.7115364074707031,0.7307655215263367,0.7215879559516907,0.2907153684841096,0.5250261306762696
293,4.199999809265137,0.7359582185745239,0.7956697344779968,0.7660397291183472,0.0,0.9835250854492188
294,0.0,0.2789211869239807,0.24798695743083954,0.26460376381874084,0.0,0.03230936527252197
295,0.20000000298023224,0.49193117022514343,0.3924104869365692,0.4426150619983673,0.0,0.18710063695907592
296,3.4000000953674316,0.45503973960876465,0.003721534041687846,0.22077779471874237,0.0,0.48280987739562986
297,3.0,0.7378320097923279,0.6896224617958069,0.7140885591506958,0.3448444257953326,0.7901056289672852
298,3.200000047683716,0.5567885637283325,0.6330091953277588,0.5952965021133423,0.0,0.6273065567016601
299,3.0,0.762285590171814,0.7360805869102478,0.7495601177215576,0.29558013016570783,0.6030992984771728
300,4.400000095367432,0.8179787993431091,0.8685163855552673,0.8433927893638611,0.3882726777522233,1.0262700080871583
301,1.7999999523162842,0.5030017495155334,0.4513077139854431,0.47787970304489136,0.0,0.5226863861083985
302,2.0,0.8240473866462708,0.6227522492408752,0.7220579981803894,0.37188004246466494,0.4111302375793457
303,4.800000190734863,0.7276008725166321,0.7309837937355042,0.7297315001487732,0.3549481056010052,0.9541940689086914
304,4.0,0.7034652829170227,0.7003905177116394,0.7024115920066833,0.0,0.6127884864807129
305,2.200000047683716,0.7727141380310059,0.8099626302719116,0.7916175127029419,0.4832697830906221,0.9267763137817383
306,4.199999809265137,0.784464955329895,0.6670088171958923,0.7255719900131226,0.2643191130222548,0.9058883666992188
307,3.4000000953674316,0.5161675810813904,0.46001890301704407,0.4887789785861969,0.0,0.7211733818054199
308,4.199999809265137,0.6083779335021973,0.4918282628059387,0.550213634967804,0.0,0.8037611961364746
309,3.4000000953674316,0.0738794207572937,0.5712333917617798,0.3119243085384369,0.18798317647335086,0.8186574935913086
310,2.4000000953674316,0.7637221813201904,0.6407628655433655,0.7020545601844788,0.0,0.46349129676818845
311,1.0,0.43733495473861694,0.4128507971763611,0.4259988069534302,0.0,0.15787220001220703
312,1.600000023841858,0.5873478651046753,0.6380897760391235,0.6132332682609558,0.0,0.21435966491699218
313,3.200000047683716,0.511986255645752,0.5985383987426758,0.5556463003158569,0.2777619034011791,0.6299304485321044
314,3.4000000953674316,0.6767611503601074,0.7318769097328186,0.7046661972999573,0.0,0.741798210144043
315,4.0,0.877716064453125,0.8078572750091553,0.842830240726471,0.44408476680302855,0.9512660026550293
316,3.0,0.3255545198917389,0.5939470529556274,0.4573013186454773,0.0,0.7541294574737549
317,3.799999952316284,0.6645419597625732,0.7153059840202332,0.6903140544891357,0.0,0.760872220993042
318,0.0,0.3536587953567505,0.3552086055278778,0.3554822504520416,0.0,0.005855683982372284
319,0.0,0.2553356885910034,0.3038577139377594,0.2806556820869446,0.0,0.012745930254459381
320,2.5999999046325684,0.6700215339660645,0.7248183488845825,0.6977798938751221,0.0,0.7607671737670898
321,2.5999999046325684,0.5994521379470825,0.5185478925704956,0.5594173669815063,0.2669377768219544,0.5560542583465576
322,3.799999952316284,0.7208219766616821,0.6857081055641174,0.703691840171814,0.0,0.8249492645263672
323,2.5999999046325684,0.5201981663703918,0.45755377411842346,0.4895245134830475,0.15746804497764577,0.5912374019622803
324,2.799999952316284,0.7855750322341919,0.6814372539520264,0.73345947265625,0.4548244246960421,0.7036626815795899
325,0.0,0.4102094769477844,0.49413418769836426,0.452737033367157,0.16188613565728213,0.012747785449028015
326,2.5999999046325684,0.7236300706863403,0.809738039970398,0.7667400240898132,0.0,0.5919430255889893
327,4.599999904632568,0.7289175391197205,0.8066025972366333,0.7678747773170471,0.37991784282579627,0.8532784461975098
328,3.799999952316284,0.6667426228523254,0.6579796671867371,0.6629058718681335,0.0,0.8901909828186035
329,3.4000000953674316,0.8278911709785461,0.7185224294662476,0.7730500102043152,0.0,0.6895747661590577
330,5.0,0.7273613810539246,0.6069584488868713,0.6670523285865784,0.5475182535069453,1.0367472648620606
331,4.599999904632568,0.7076809406280518,0.7985514998435974,0.7531567215919495,0.0,0.8362997055053711
332,3.0,0.8617410659790039,0.6627344489097595,0.7608850002288818,0.0,0.8225120544433594
333,2.200000047683716,0.7792344093322754,0.664337158203125,0.7216529250144958,0.36964463979752843,0.5597582817077636
334,3.799999952316284,0.5977937579154968,0.5781759023666382,0.588636577129364,0.0,0.7180348396301269
335,2.200000047683716,0.3457694947719574,0.470664918422699,0.4084526598453522,0.0,0.3390718221664429
336,3.5999999046325684,0.6225193738937378,0.7342008948326111,0.6783301830291748,0.0,0.7661023139953613
337,4.0,0.772831916809082,0.7851195335388184,0.7793281674385071,0.32559641262003014,0.6965964794158935
338,0.4000000059604645,0.5805506110191345,0.6121751666069031,0.5969740152359009,0.0,0.017965294420719147
339,0.0,0.6511900424957275,0.5139480829238892,0.5823923349380493,0.20624574461560558,0.19321098327636718
340,3.799999952316284,0.8026406168937683,0.9729924201965332,0.8867579102516174,0.537284965911771,0.7114447593688965
341,5.0,0.8560513854026794,0.8560613989830017,0.8562902808189392,0.4111336169005197,1.0331694602966308
342,4.800000190734863,0.7393471002578735,0.7037261128425598,0.7219322919845581,0.0,1.024419403076172
343,2.4000000953674316,0.667278528213501,0.7334340214729309,0.7006507515907288,0.0,0.4404479503631592
344,2.799999952316284,0.5088669061660767,0.648434042930603,0.5784559845924377,0.0,0.663477611541748
345,1.399999976158142,0.44430556893348694,0.4132791757583618,0.42967522144317627,0.0,0.16663880348205568
346,3.5999999046325684,0.5454084873199463,0.6148422956466675,0.5805908441543579,0.0,0.8957457542419434
347,0.0,0.5415246486663818,0.5649034976959229,0.5539155006408691,0.0,0.14507055282592773
348,4.199999809265137,0.5022960305213928,0.5575276017189026,0.5305368304252625,0.0,0.7313574314117431
349,0.4000000059604645,0.43399450182914734,0.33368587493896484,0.3843669891357422,0.0,0.05070762038230896
350,3.799999952316284,0.6239364743232727,0.7341959476470947,0.6790492534637451,0.3155984539112945,0.7451423645019531
351,4.0,0.9417400360107422,0.9417440891265869,0.9418367147445679,0.6434588841607617,0.7449738502502441
352,1.2000000476837158,0.6250033974647522,0.5777868032455444,0.6019412875175476,0.3484694488743306,0.16348224878311157
353,4.0,0.8029730916023254,0.8506356477737427,0.8269881010055542,0.4240125351805037,0.7399338722229004
354,3.0,0.6729098558425903,0.7207069993019104,0.6972007155418396,0.0,0.4400815963745117
355,0.0,0.5492303371429443,0.5377052426338196,0.5442031621932983,0.1907078043359717,0.03869054615497589
356,2.4000000953674316,0.5270018577575684,0.5596761107444763,0.5440329313278198,0.0,0.5775310516357421
357,3.4000000953674316,0.8648961782455444,0.9167979955673218,0.8909100294113159,0.0,0.8745510101318359
358,0.800000011920929,0.1502651572227478,0.29241934418678284,0.22163209319114685,0.0,0.02472686916589737
359,4.199999809265137,0.8480202555656433,0.8520183563232422,0.8502625226974487,0.0,0.8278216361999512
360,4.400000095367432,0.7770135998725891,0.815631091594696,0.7965889573097229,0.5410822690539396,0.896268653869629
361,4.0,0.6658585667610168,0.754382312297821,0.7102465033531189,0.2224246939793677,0.8352592468261719
362,1.7999999523162842,0.6199490427970886,0.574874222278595,0.597973108291626,0.0,0.5559637546539307
363,2.799999952316284,0.5548022389411926,0.48489809036254883,0.5204049944877625,0.0,0.6744746685028076
364,5.0,0.6668130159378052,0.825441300868988,0.74543696641922,0.24384183193426084,0.9819626808166504
365,0.0,0.3294163942337036,0.2746754586696625,0.3030359148979187,0.24808415001701817,0.013295628130435944
366,0.20000000298023224,0.5339056253433228,0.6661874651908875,0.5999095439910889,0.0,0.1915145993232727
367,4.0,0.6346126198768616,0.6805069446563721,0.6580229997634888,0.0,0.746381425857544
368,3.799999952316284,0.7502376437187195,0.7874311208724976,0.7691500186920166,0.0,0.7440305233001709
369,4.400000095367432,0.9419211149215698,0.8763241767883301,0.9090855121612549,0.7189393375176814,0.9472875595092773
370,3.200000047683716,0.6812516450881958,0.7593829035758972,0.7205037474632263,0.2948993986902436,0.7328005313873291
371,4.599999904632568,0.8297646641731262,0.7685005068778992,0.7992945313453674,0.0,0.981646728515625
372,0.0,0.4982675015926361,0.37520673871040344,0.4369461238384247,0.0,-0.0007662361953407526
373,1.0,0.6770526170730591,0.7117546200752258,0.694847583770752,0.30213753973567675,0.22165355682373047
374,0.800000011920929,0.6913525462150574,0.6782975792884827,0.6853291392326355,0.4347208719449915,0.348405647277832
375,4.0,0.8769752979278564,0.8219984769821167,0.8495999574661255,0.0,0.7868223190307617
376,1.600000023841858,0.6590662598609924,0.5643361210823059,0.6119258403778076,0.0,0.5511108875274658
377,0.0,0.5146436095237732,0.42780062556266785,0.47173115611076355,0.0,0.008833826333284379
378,3.4000000953674316,0.6353466510772705,0.5024852752685547,0.568812906742096,0.22741221234802106,0.344127893447876
379,1.0,0.8387389183044434,0.7660254836082458,0.8024722933769226,0.0,0.35222022533416747
380,4.0,0.8208944201469421,0.6836855411529541,0.7518638372421265,0.6010525952194529,0.7797487258911133
381,3.0,0.7528306245803833,0.5634025931358337,0.6570670008659363,0.0,0.8513775825500488
382,3.0,0.6913614273071289,0.5976427793502808,0.6446851491928101,0.0,0.5766465187072753
383,0.75,0.519778311252594,0.3028559684753418,0.4100719094276428,0.16330693525223242,0.1922277569770813
384,3.4000000953674316,0.754702627658844,0.6358718872070312,0.6951541304588318,0.0,0.6261644840240479
385,2.799999952316284,0.8327609300613403,0.8327725529670715,0.8330384492874146,0.0,0.4868780136108398
386,4.800000190734863,0.8142697215080261,0.8200339078903198,0.8174474239349365,0.3555508425572384,0.9878901481628418
387,1.399999976158142,0.7582967281341553,0.5773316025733948,0.6668912768363953,0.0,0.3734594345092773
388,2.4000000953674316,0.5998486876487732,0.5808041095733643,0.5909752249717712,0.0,0.6720006942749024
389,1.7999999523162842,0.4394974112510681,0.5641496777534485,0.5019222497940063,0.0,0.3953771829605103
390,4.800000190734863,0.8473488092422485,0.7847849130630493,0.8161947131156921,0.0,0.9797999382019043
391,1.399999976158142,0.6955353021621704,0.5875368714332581,0.6415942907333374,0.0,0.5000743865966797
392,0.4000000059604645,0.5099560618400574,0.3433234393596649,0.4262753129005432,0.0,0.013514092564582825
393,1.3300000429153442,0.5818644165992737,0.5652112364768982,0.574217677116394,0.0,0.3016375541687012
394,2.4000000953674316,0.8412253856658936,0.8412364721298218,0.8414888978004456,0.49616830003403634,0.5072212219238281
395,0.4000000059604645,0.5809376239776611,0.4875817894935608,0.5346165895462036,0.16062434741177858,0.045792344212532046
396,0.6000000238418579,0.4951329529285431,0.5745849013328552,0.535328209400177,0.22894156860669912,0.1741132616996765
397,4.800000190734863,0.8693724870681763,0.9149795174598694,0.8922629952430725,0.3655552228545123,1.0476413726806642
398,2.799999952316284,0.6647927165031433,0.7528555989265442,0.708955705165863,0.0,0.49062337875366213
399,2.0,0.47949087619781494,0.6904692649841309,0.5836457014083862,0.0,0.6125798702239991
400,2.5999999046325684,0.6736559271812439,0.7095066905021667,0.6920261383056641,0.0,0.5966743946075439
401,0.0,0.36293482780456543,0.6299257874488831,0.4939778745174408,0.0,0.047298064827919005
402,2.4000000953674316,0.6632408499717712,0.557388961315155,0.6104418635368347,0.0,0.371711277961731
403,4.0,0.6548050045967102,0.5706503987312317,0.613036572933197,0.0,0.7192005634307861
404,4.0,0.6409178376197815,0.675911009311676,0.6589154601097107,0.0,0.6472285747528076
405,4.0,0.6868146657943726,0.8575608730316162,0.7712863087654114,0.33507040795147514,0.8129080772399903
406,0.0,0.37037166953086853,0.48659810423851013,0.42878735065460205,0.0,0.0009698767215013504
407,3.200000047683716,0.4766824543476105,0.5826745629310608,0.529931902885437,0.0,0.5602172374725342
408,1.399999976158142,0.7011768817901611,0.5767518281936646,0.6388551592826843,0.0,0.4771761417388916
409,3.5999999046325684,0.7022781372070312,0.40735146403312683,0.5515772104263306,0.0,0.6895252704620362
410,4.400000095367432,0.4418081045150757,0.5991917252540588,0.5201485753059387,0.0,0.9197942733764648
411,5.0,0.7112972736358643,0.8074873089790344,0.7593794465065002,0.0,1.0308500289916993
412,1.7999999523162842,0.5778883099555969,0.7499954104423523,0.663170337677002,0.24808415001701817,0.42312941551208494
413,4.800000190734863,0.7174535989761353,0.6421635746955872,0.6800751686096191,0.2630533321338926,0.8957860946655274
414,0.6000000238418579,0.3568149507045746,0.29661840200424194,0.32763752341270447,0.0,0.14612661600112914
415,1.399999976158142,0.6879243850708008,0.6856897473335266,0.6873157024383545,0.0,0.2156527042388916
416,0.20000000298023224,0.33969810605049133,0.28841128945350647,0.31504306197166443,0.0,-0.0011296290904283524
417,4.199999809265137,0.7958266735076904,0.7241250872612,0.7601391077041626,0.0,0.9989143371582031
418,4.599999904632568,0.7764075994491577,0.7799204587936401,0.7785243391990662,0.0,0.7546016216278076
419,4.0,0.6899948716163635,0.6309601068496704,0.6608726978302002,0.5706745777055999,0.7746428489685059
420,4.599999904632568,0.9233362078666687,0.9233415722846985,0.9234634637832642,0.3655552228545123,0.9972586631774902
421,1.7999999523162842,0.4492523968219757,0.4394480586051941,0.44524824619293213,0.0,0.24591310024261476
422,4.599999904632568,0.8783276677131653,0.8674651384353638,0.8730975985527039,0.4111336169005197,1.0499969482421876
423,0.20000000298023224,0.5533140301704407,0.6007686257362366,0.5776278376579285,0.0,0.25997447967529297
424,2.5999999046325684,0.8470622897148132,0.7165963649749756,0.7814379334449768,0.39442436483275556,0.4543046474456787
425,3.799999952316284,0.6168480515480042,0.7562417984008789,0.6861940622329712,0.0,0.4519702434539795
426,0.0,0.439863920211792,0.5702489614486694,0.505083441734314,0.0,0.011833911389112472
427,5.0,0.9198362231254578,0.8673399090766907,0.8936420679092407,0.37684991644924193,1.0414615631103517
428,3.5999999046325684,0.741912841796875,0.5383946299552917,0.6388802528381348,0.0,0.609920883178711
429,4.599999904632568,0.7729737758636475,0.7032068371772766,0.7383002638816833,0.0,1.0208077430725098
430,2.0,0.624718964099884,0.5813201665878296,0.603578507900238,0.0,0.19520615339279174
431,5.0,0.8459398150444031,0.8323855996131897,0.8394158482551575,0.0,1.0478062629699707
432,0.0,0.512441873550415,0.4086779057979584,0.46093639731407166,0.0,0.007259926944971085
433,3.4000000953674316,0.7495195269584656,0.8739160299301147,0.8113539218902588,0.42728700639623407,0.6075033664703369
434,0.0,0.394814670085907,0.4478631615638733,0.42214933037757874,0.0,0.09396017789840698
435,2.0,0.5795629024505615,0.6155351996421814,0.5981454849243164,0.18207052811092136,0.6056121826171875
436,2.0,0.610409140586853,0.726773738861084,0.6685292720794678,0.0,0.3976236581802368
437,4.599999904632568,0.7508920431137085,0.8083574175834656,0.7798395156860352,0.0,1.054020595550537
438,3.0,0.7371121048927307,0.7855001091957092,0.7615923881530762,0.3549481056010052,0.7807075023651123
439,4.599999904632568,0.8211947083473206,0.7808295488357544,0.8012637495994568,0.0,0.9343134880065918
440,2.0,0.48473095893859863,0.47204479575157166,0.4792277216911316,0.0,0.6760302066802979
441,2.5999999046325684,0.4465310275554657,0.5474697947502136,0.4973520040512085,0.17395797375642236,0.5791654109954834
442,0.4000000059604645,0.6100624799728394,0.6154195666313171,0.6133692264556885,0.0,0.007422834634780884
443,2.5999999046325684,0.5372810959815979,0.5850215554237366,0.5617620348930359,0.0,0.6945332527160645
444,4.199999809265137,0.5740352272987366,0.6607564091682434,0.6176809668540955,0.3026643726685863,0.8253313064575195
445,0.0,0.19644850492477417,0.4404490888118744,0.31673261523246765,0.0,0.00297846719622612
446,2.200000047683716,0.5328754782676697,0.3083012104034424,0.4191746413707733,0.0,0.250229024887085
447,4.0,0.4662182033061981,0.6836866140365601,0.5735046863555908,0.0,0.6927247047424316
448,0.0,0.30338895320892334,0.34389930963516235,0.32466602325439453,0.1457684614972261,0.18455095291137696
449,2.0,0.5921758413314819,0.6918155550956726,0.642134964466095,0.0,0.3013951539993286
450,3.0,0.7416213750839233,0.5913578271865845,0.6660221219062805,0.1784607110417662,0.755453634262085
451,2.5999999046325684,0.8589125275611877,0.7570812106132507,0.8078562021255493,0.36409302398068727,0.708248233795166
452,0.0,0.5738435387611389,0.6562181115150452,0.6153529286384583,0.345720784641941,0.10082739591598511
453,0.0,0.3503381609916687,0.34701457619667053,0.349733829498291,0.0,0.024701066315174103
454,4.800000190734863,0.8982815742492676,0.9309855699539185,0.9147272706031799,0.37991784282579627,0.9938226699829101
455,3.0,0.5899051427841187,0.6007559299468994,0.5959827303886414,0.0,0.4997812271118164
456,2.200000047683716,0.36072105169296265,0.68252032995224,0.5176676511764526,0.0,0.5944280624389648
457,4.400000095367432,0.7531691193580627,0.6892616152763367,0.7214865684509277,0.0,0.8797356605529785
458,0.800000011920929,0.4859326481819153,0.673524796962738,0.578822910785675,0.0,0.45769381523132324
459,3.4000000953674316,0.5106784701347351,0.8220440745353699,0.6625890731811523,0.39553325358771796,0.658934497833252
460,0.0,0.2768252193927765,0.23875616490840912,0.25892600417137146,0.0,0.020077760517597198
461,0.6000000238418579,0.7807877659797668,0.7060561180114746,0.7435920238494873,0.0,0.1593422293663025
462,0.0,0.4355223476886749,0.3623679578304291,0.39966949820518494,0.0,-0.0049388851970434185
463,2.4000000953674316,0.8144961595535278,0.7774578332901001,0.7962481379508972,0.5081327481546147,0.45772252082824705
464,3.4000000953674316,0.7508425712585449,0.8077748417854309,0.7795266509056091,0.0,0.6510165214538575
465,4.0,0.8044528365135193,0.49398598074913025,0.6454744935035706,0.0,0.7256515502929688
466,2.0,0.6933187246322632,0.5560415983200073,0.6244415640830994,0.2629588998147059,0.42621726989746095
467,4.0,0.8878042697906494,0.8572729229927063,0.8727052211761475,0.0,1.0110013008117675
468,4.800000190734863,0.8621829152107239,0.8690614700317383,0.865838348865509,0.5954165059120786,1.0023369789123535
469,0.6000000238418579,0.41731807589530945,0.41627237200737,0.4177425801753998,0.0,0.05799193382263183
470,2.4000000953674316,0.8987934589385986,0.7633718252182007,0.8305609822273254,0.0,0.5237044811248779
471,4.400000095367432,0.6879600882530212,0.8028120994567871,0.7452226281166077,0.0,0.8629451751708984
472,2.4000000953674316,0.8727543354034424,0.8727632164955139,0.8729655146598816,0.537284965911771,0.48179264068603517
473,4.800000190734863,0.9483798742294312,0.9072920083999634,0.9278808236122131,0.537284965911771,1.0232518196105957
474,3.4000000953674316,0.5332975387573242,0.4151369333267212,0.47442471981048584,0.0,0.518565320968628
475,2.799999952316284,0.6085682511329651,0.7184728980064392,0.6635305881500244,0.2998221389342337,0.5635429859161377
476,0.800000011920929,0.7273663282394409,0.7273853421211243,0.7278187870979309,0.0,0.21124746799468994
477,2.200000047683716,0.4378666281700134,0.39420032501220703,0.41689252853393555,0.0,0.2537935972213745
478,3.799999952316284,0.5663496851921082,0.71037757396698,0.6380248665809631,0.0,0.8568416595458984
479,0.4000000059604645,0.5055558085441589,0.4839012920856476,0.49552756547927856,0.0,0.00959470272064209
480,4.599999904632568,0.8897382020950317,0.7512627840042114,0.8199580311775208,0.41801342884834874,0.9220233917236328
481,3.0,0.5989020466804504,0.7125798463821411,0.6557257175445557,0.0,0.6472828388214111
482,4.599999904632568,0.6780020594596863,0.5714830756187439,0.6248409748077393,0.0,0.7473737716674804
483,0.800000011920929,0.5105019211769104,0.3229977488517761,0.41605374217033386,0.0,-0.0004205274861305952
484,4.0,0.8954827189445496,0.8157920241355896,0.8555970191955566,0.4020760403449254,0.9762454986572265
485,1.2000000476837158,0.5624014735221863,0.5627390146255493,0.5632809996604919,0.0,0.17617839574813843
486,3.200000047683716,0.8753933310508728,0.7101384401321411,0.7919095754623413,0.31850355294022703,0.5877898216247559
487,3.5999999046325684,0.8621355295181274,0.8621451258659363,0.8623642921447754,0.488923022434901,0.761362886428833
488,3.4000000953674316,0.3988000154495239,0.49969154596328735,0.4496708810329437,0.0,0.7225520133972168
489,5.0,0.6310928463935852,0.6555905938148499,0.6438947916030884,0.0,1.045907211303711
490,4.0,0.6858577728271484,0.9447532296180725,0.8127009272575378,0.7071067811865475,0.7835103034973144
491,4.0,0.7312366962432861,0.4995122253894806,0.613580048084259,0.0,0.8062022209167481
492,2.799999952316284,0.7771360278129578,0.8615958094596863,0.8193516731262207,0.0,0.8717212677001953
493,3.799999952316284,0.6501142978668213,0.8723171949386597,0.7594440579414368,0.4111336169005197,0.7415726661682129
494,2.5999999046325684,0.48728007078170776,0.4340473711490631,0.461407870054245,0.0,0.7209662437438965
495,2.0,0.5761308670043945,0.5885315537452698,0.5830029249191284,0.0,0.4790952682495117
496,0.800000011920929,0.5882103443145752,0.5532560348510742,0.5713743567466736,0.0,0.19152897596359253
497,5.0,0.7168805003166199,0.720207929611206,0.7190006971359253,0.0,0.9760442733764648
498,1.0,0.3459576964378357,0.2968338131904602,0.3223821222782135,0.0,0.042841047048568726
499,5.0,0.8914408087730408,0.8038591146469116,0.8475650548934937,0.0,1.0421859741210937
500,2.4000000953674316,0.7895688414573669,0.7866822481155396,0.7884693741798401,0.0,0.40953526496887205
501,2.0,0.4819897413253784,0.4873437285423279,0.485502690076828,0.0,0.4566927909851074
502,2.200000047683716,0.5173550844192505,0.47078484296798706,0.4947912096977234,0.0,0.3023723840713501
503,3.4000000953674316,0.9326380491256714,0.9326427578926086,0.93274986743927,0.6434588841607617,0.5326414108276367
504,0.800000011920929,0.45470085740089417,0.6021856665611267,0.528218686580658,0.20333448190047887,0.34863059520721434
505,4.599999904632568,0.7497685551643372,0.9041898846626282,0.8262301683425903,0.488923022434901,0.8312231063842773
506,2.799999952316284,0.6742488145828247,0.6845952868461609,0.6799381375312805,0.537284965911771,0.7028390407562256
507,2.0,0.5894870162010193,0.34242674708366394,0.4639986753463745,0.0,0.12440390586853027
508,2.5999999046325684,0.613165557384491,0.5530657172203064,0.5836284160614014,0.0,0.7178213596343994
509,0.20000000298023224,0.4270220994949341,0.5164372324943542,0.4722209870815277,0.0,-0.0021971050649881364
510,1.399999976158142,0.6000899076461792,0.4784744679927826,0.5393542647361755,0.0,0.4130751609802246
511,1.600000023841858,0.4428527355194092,0.40633413195610046,0.42546552419662476,0.0,0.34290142059326173
512,3.200000047683716,0.7722323536872864,0.7722482085227966,0.7726103067398071,0.0,0.4850158214569092
513,0.20000000298023224,0.6621017456054688,0.721067488193512,0.6919329166412354,0.0,0.2016591787338257
514,2.4000000953674316,0.7830651998519897,0.8855659365653992,0.8341318368911743,0.0,0.3182450532913208
515,0.20000000298023224,0.3067166805267334,0.24031998217105865,0.2744859457015991,0.0,0.03940625786781311
516,1.399999976158142,0.7748217582702637,0.7739461064338684,0.7747504711151123,0.38260294162784475,0.38660266399383547
517,1.7999999523162842,0.6822555661201477,0.7374983429908752,0.710214376449585,0.0,0.38439373970031737
518,1.600000023841858,0.3861149251461029,0.4907150864601135,0.438821405172348,0.0,0.33990931510925293
519,3.799999952316284,0.7531741261482239,0.7384561896324158,0.7462185025215149,0.4548019047027907,0.6526103973388672
520,1.0,0.397828608751297,0.3343155086040497,0.36691054701805115,0.0,0.22155466079711914
521,1.2000000476837158,0.39654025435447693,0.49917441606521606,0.4482681155204773,0.0,0.5133184432983399
522,4.0,0.714796245098114,0.7518928050994873,0.7337179780006409,0.0,0.8414145469665527
523,2.0,0.3838353753089905,0.40001803636550903,0.39290258288383484,0.0,0.45054426193237307
524,2.5999999046325684,0.7264925837516785,0.8013151288032532,0.7640436887741089,0.0,0.6984799861907959
525,3.799999952316284,0.5488051772117615,0.7052032947540283,0.6265156865119934,0.0,0.6477977275848389
526,2.5999999046325684,0.41050025820732117,0.5368860363960266,0.4738137423992157,0.0,0.25608670711517334
527,0.20000000298023224,0.347247451543808,0.22123053669929504,0.28463971614837646,0.0,0.031893661618232726
528,3.0,0.6607469320297241,0.7374374866485596,0.6993218064308167,0.0,0.49718599319458007
529,1.7999999523162842,0.3652741611003876,0.32908108830451965,0.3481760323047638,0.0,0.16658315658569336
530,0.6000000238418579,0.33064600825309753,0.4226655960083008,0.3772730529308319,0.0,0.05370139479637146
531,0.6000000238418579,0.4837372601032257,0.3525959849357605,0.4183069169521332,0.0,0.01103205382823944
532,0.20000000298023224,0.20715117454528809,0.2081434428691864,0.2089345008134842,0.0,0.025062695145606995
533,0.6000000238418579,0.19849812984466553,0.45315274596214294,0.32384952902793884,0.0,0.08575135469436646
534,0.20000000298023224,0.28192204236984253,0.5102452635765076,0.3946288228034973,0.0,0.3333473205566406
535,1.0,0.7619650959968567,0.7263241410255432,0.744503915309906,0.0,0.09935684204101562
536,3.4000000953674316,0.7302444577217102,0.6976010203361511,0.7143396735191345,0.0,0.4991933345794678
537,1.399999976158142,0.40807849168777466,0.48195794224739075,0.44566816091537476,0.0,0.1696999788284302
538,2.0,0.4437395930290222,0.6442494988441467,0.5429081320762634,0.27901593935858265,0.6447083950042725
539,2.799999952316284,0.6166945695877075,0.5947068929672241,0.6063190698623657,0.0,0.5574116706848145
540,3.200000047683716,0.9970886707305908,0.9970888495445251,0.9970934987068176,0.8091067115702212,0.5418537616729736
541,0.800000011920929,0.5022291541099548,0.38994255661964417,0.44639885425567627,0.0,0.24424877166748046
542,1.7999999523162842,0.7053995728492737,0.7388304471969604,0.7225174903869629,0.22637359354764466,0.41353888511657716
543,2.200000047683716,0.6771421432495117,0.5909771919250488,0.6343198418617249,0.0,0.8097305297851562
544,4.199999809265137,0.7909368276596069,0.725591242313385,0.7584682703018188,0.2630501434025343,0.8925881385803223
545,5.0,0.8367016911506653,0.8267465233802795,0.8319931030273438,0.0,1.0419724464416504
546,1.2000000476837158,0.5419339537620544,0.6599470973014832,0.6009629964828491,0.0,0.3639423370361328
547,2.799999952316284,0.7049309015274048,0.44212502241134644,0.5710862278938293,0.25558916618229566,0.5145888805389405
548,4.400000095367432,0.6957150101661682,0.8148603439331055,0.7550645470619202,0.0,0.6994754314422608
549,4.400000095367432,0.8344581723213196,0.8344700932502747,0.834733247756958,0.0,0.9686570167541504
550,3.5999999046325684,0.7926008701324463,0.8993791937828064,0.8457501530647278,0.46924700641055994,0.6375670433044434
551,1.2000000476837158,0.5376136302947998,0.5830197930335999,0.5609384775161743,0.0,0.22745540142059326
552,1.399999976158142,0.5698486566543579,0.5108932852745056,0.5409579873085022,0.0,0.7778943061828614
553,3.4000000953674316,0.9271920919418335,0.9271971583366394,0.9273129105567932,0.6434588841607617,0.494602632522583
554,0.800000011920929,0.4237499237060547,0.5284245610237122,0.47643527388572693,0.0,0.46712141036987304
555,2.799999952316284,0.788068950176239,0.6325469017028809,0.70970618724823,0.0,0.5387726783752441
556,3.200000047683716,0.6520103812217712,0.46176981925964355,0.555961012840271,0.0,0.6174363613128662
557,1.600000023841858,0.5641508102416992,0.39947083592414856,0.48139965534210205,0.0,0.3881766080856323
558,5.0,0.5983866453170776,0.6348273754119873,0.6171713471412659,0.0,0.9922843933105469
559,3.5999999046325684,0.5210655927658081,0.48952585458755493,0.5060532093048096,0.0,0.71536283493042
