,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
253,2.5999999046325684,0.7251065969467163,0.6046843528747559,0.6647914052009583,0.0,0.5830961227416992,0.7411726
254,1.2000000476837158,0.4748910665512085,0.4183671474456787,0.44737887382507324,0.0,0.08489614129066467,0.26371542
255,3.200000047683716,0.6312018036842346,0.5355907082557678,0.5836580395698547,0.0,0.8006771087646485,0.72812206
256,0.800000011920929,0.23057538270950317,0.2314574122428894,0.23226580023765564,0.0,0.05336629152297974,0.21416573
257,3.4000000953674316,0.6034232974052429,0.7301419377326965,0.6666108965873718,0.0,0.8231834411621094,0.7829285
258,2.0,0.44056928157806396,0.4655575156211853,0.4539240300655365,0.0,0.6460215091705322,0.7935336
259,0.0,0.4316204786300659,0.5140442848205566,0.4733765423297882,0.0,0.010306967049837112,0.053408556
260,4.599999904632568,0.8016239404678345,0.7703434228897095,0.7862882614135742,0.0,0.9731358528137207,0.90011007
261,4.0,0.8300756216049194,0.830087423324585,0.8303576111793518,0.38260294162784475,0.7726917743682862,0.7342572
262,3.799999952316284,0.7481278777122498,0.6970548629760742,0.7229260802268982,0.0,0.7292572021484375,0.77957654
263,4.0,0.7354615330696106,0.896234929561615,0.8150286078453064,0.4111336169005197,0.8491672515869141,0.9261781
264,2.799999952316284,0.5371254086494446,0.6203628778457642,0.5791164040565491,0.0,0.5990565299987793,0.49892253
265,3.5999999046325684,0.28173068165779114,0.6128893494606018,0.4431292712688446,0.0,0.41470966339111326,0.57674456
266,1.7999999523162842,0.760931134223938,0.562849760055542,0.6606858968734741,0.0,0.4828927040100098,0.47484744
267,3.5999999046325684,0.39962849020957947,0.6000898480415344,0.49883031845092773,0.0,0.7035896301269531,0.759559
268,1.2000000476837158,0.7583476901054382,0.5888877511024475,0.6728664040565491,0.2293287319577502,0.26897320747375486,0.54841876
269,5.0,0.9138635396957397,0.8286842107772827,0.8711693286895752,0.44300069361967526,1.0508435249328614,0.9582503
270,4.0,0.8632229566574097,0.8738908767700195,0.8687657117843628,0.0,0.9196294784545899,0.9052936
271,0.0,0.46845000982284546,0.5040179491043091,0.4870114028453827,0.0,0.0938273549079895,0.25466928
272,3.4000000953674316,0.5282527208328247,0.44991934299468994,0.4896322190761566,0.0,0.6474880695343017,0.6556827
273,4.400000095367432,0.7295588850975037,0.7440521121025085,0.7372241616249084,0.0,0.8086530685424804,0.9039274
274,4.199999809265137,0.5496198534965515,0.3190176486968994,0.4327607750892639,0.0,0.7998487472534179,0.92946935
275,5.0,0.8548861145973206,0.87420254945755,0.8647488355636597,0.37817904276524744,1.0383496284484863,0.98484164
276,0.20000000298023224,0.4601549506187439,0.43138206005096436,0.4466298222541809,0.0,0.2073223829269409,0.23458728
277,0.20000000298023224,0.5098531246185303,0.43398547172546387,0.4725102186203003,0.0,-9.580743499100208e-05,-0.079938486
278,4.0,0.8007742166519165,0.8057862520217896,0.8035988807678223,0.2647795226140596,0.845549201965332,0.79192424
279,2.5999999046325684,0.6190671324729919,0.5461270809173584,0.5830333232879639,0.18065141676274923,0.5904461860656738,0.5882407
280,0.6000000238418579,0.5592877864837646,0.5110397338867188,0.5358116626739502,0.0,0.23113758563995362,0.26755208
281,1.2000000476837158,0.606319785118103,0.4669041335582733,0.5364753007888794,0.0,0.49064149856567385,0.38894856
282,3.799999952316284,0.7669770121574402,0.5380731225013733,0.6507443785667419,0.0,0.6681599140167236,0.81122106
283,4.199999809265137,0.7217395901679993,0.6964535713195801,0.7095401883125305,0.0,0.768681001663208,0.8735368
284,2.799999952316284,0.7059312462806702,0.723832905292511,0.7153313159942627,0.3508439695638686,0.784466552734375,0.86723053
285,4.199999809265137,0.6094321012496948,0.6077165007591248,0.6092100143432617,0.0,0.7866673946380616,0.74691695
286,2.4000000953674316,0.618019700050354,0.6813657879829407,0.6500839591026306,0.3448444257953326,0.40314273834228515,0.5008203
287,3.5999999046325684,0.5346555709838867,0.7834782600402832,0.6568629145622253,0.0,0.8020480155944825,0.8008512
288,3.799999952316284,0.7364739775657654,0.7784135937690735,0.7577612400054932,0.22229849552064015,0.8793328285217286,0.76056397
289,0.6000000238418579,0.5170869827270508,0.4211580157279968,0.4695577919483185,0.21457092748493917,0.05911856293678284,0.25191468
290,4.800000190734863,0.584223210811615,0.6161789894104004,0.6008051633834839,0.0,0.8223193168640137,0.89427346
291,1.2000000476837158,0.7287629246711731,0.7287818193435669,0.7292130589485168,0.0,0.3666278839111328,0.46322167
292,2.4000000953674316,0.7115367650985718,0.7307648062705994,0.7215879559516907,0.2907153684841096,0.5250261783599853,0.5677415
293,4.199999809265137,0.7359575033187866,0.7956697344779968,0.7660393714904785,0.0,0.983525276184082,0.85805047
294,0.0,0.27892082929611206,0.24798765778541565,0.2646041214466095,0.0,0.03230936825275421,0.14852664
295,0.20000000298023224,0.49193117022514343,0.3924104869365692,0.4426150619983673,0.0,0.18710055351257324,0.3328662
296,3.4000000953674316,0.455039381980896,0.003721534041687846,0.22077743709087372,0.0,0.4828099250793457,0.6103773
297,3.0,0.7378323674201965,0.6896224617958069,0.7140885591506958,0.3448444257953326,0.7901055335998535,0.8194124
298,3.200000047683716,0.5567889213562012,0.6330095529556274,0.5952965021133423,0.0,0.6273066520690918,0.6273482
299,3.0,0.762285590171814,0.7360809445381165,0.7495601177215576,0.29558013016570783,0.603099250793457,0.69185686
300,4.400000095367432,0.8179791569709778,0.8685163855552673,0.8433931469917297,0.3882726777522233,1.0262701988220215,0.984393
301,1.7999999523162842,0.5030017495155334,0.45130735635757446,0.4778793454170227,0.0,0.5226865291595459,0.5597768
302,2.0,0.8240473866462708,0.6227526068687439,0.7220583558082581,0.37188004246466494,0.41113057136535647,0.69546545
303,4.800000190734863,0.7276005148887634,0.7309834361076355,0.7297311425209045,0.3549481056010052,0.9541938781738282,0.9664105
304,4.0,0.703464925289154,0.7003905177116394,0.7024115920066833,0.0,0.6127883911132812,0.56126827
305,2.200000047683716,0.7727141380310059,0.8099619150161743,0.7916175127029419,0.4832697830906221,0.9267765045166015,0.8602035
306,4.199999809265137,0.7844642400741577,0.6670088171958923,0.7255716323852539,0.2643191130222548,0.9058880805969238,0.8433385
307,3.4000000953674316,0.516169011592865,0.46001994609832764,0.48878005146980286,0.0,0.7211732864379883,0.6679177
308,4.199999809265137,0.6083789467811584,0.4918282628059387,0.5502139925956726,0.0,0.8037611961364746,0.89122385
309,3.4000000953674316,0.07387906312942505,0.5712383389472961,0.3119264245033264,0.18798317647335086,0.8186575889587402,0.74955165
310,2.4000000953674316,0.763723611831665,0.6407632231712341,0.7020552754402161,0.0,0.46349143981933594,0.4469359
311,1.0,0.43733495473861694,0.4128507971763611,0.4259988069534302,0.0,0.15787215232849122,0.32570368
312,1.600000023841858,0.5873478651046753,0.6380890607833862,0.6132332682609558,0.0,0.21435961723327637,0.43866938
313,3.200000047683716,0.5119869709014893,0.5985398292541504,0.5556470155715942,0.2777619034011791,0.6299302101135253,0.7702285
314,3.4000000953674316,0.6767618656158447,0.7318776249885559,0.7046665549278259,0.0,0.7417984008789062,0.75119245
315,4.0,0.8777167201042175,0.8078576326370239,0.8428305387496948,0.44408476680302855,0.9512661933898926,0.78300285
316,3.0,0.3255545198917389,0.5939481258392334,0.45730164647102356,0.0,0.7541294097900391,0.77749705
317,3.799999952316284,0.6645412445068359,0.7153056263923645,0.6903136968612671,0.0,0.7608721256256104,0.7814044
318,0.0,0.3536563217639923,0.35520824790000916,0.355480819940567,0.0,0.005855707451701164,0.22430904
319,0.0,0.25533604621887207,0.30385735630989075,0.2806556820869446,0.0,0.012746019661426545,0.1853759
320,2.5999999046325684,0.6700211763381958,0.7248187065124512,0.6977798938751221,0.0,0.7607670783996582,0.77138263
321,2.5999999046325684,0.5994521379470825,0.5185468196868896,0.5594170093536377,0.2669377768219544,0.5560542106628418,0.50065196
322,3.799999952316284,0.7208219766616821,0.6857081055641174,0.703691840171814,0.0,0.8249491691589356,0.75345206
323,2.5999999046325684,0.5201978087425232,0.45755377411842346,0.4895245134830475,0.15746804497764577,0.5912374496459961,0.73816144
324,2.799999952316284,0.7855750322341919,0.681437611579895,0.73345947265625,0.4548244246960421,0.7036626815795899,0.7206247
325,0.0,0.41021019220352173,0.49413490295410156,0.45273810625076294,0.16188613565728213,0.012747775018215179,0.06418332
326,2.5999999046325684,0.7236297130584717,0.809736967086792,0.7667397260665894,0.0,0.5919432640075684,0.7144963
327,4.599999904632568,0.7289171814918518,0.8066025972366333,0.7678744196891785,0.37991784282579627,0.8532788276672363,0.78008586
328,3.799999952316284,0.6667426228523254,0.6579793095588684,0.6629058718681335,0.0,0.8901909828186035,0.847564
329,3.4000000953674316,0.8278908729553223,0.7185224294662476,0.7730500102043152,0.0,0.6895747184753418,0.73955387
330,5.0,0.72735995054245,0.6069573760032654,0.6670516133308411,0.5475182535069453,1.0367471694946289,0.9733447
331,4.599999904632568,0.7076815962791443,0.7985518574714661,0.7531570792198181,0.0,0.8362998008728028,0.9296522
332,3.0,0.8617407083511353,0.6627337336540222,0.7608846426010132,0.0,0.822512149810791,0.85183394
333,2.200000047683716,0.7792337536811829,0.6643375158309937,0.7216529250144958,0.36964463979752843,0.559758472442627,0.69755316
334,3.799999952316284,0.5977937579154968,0.5781766176223755,0.588636577129364,0.0,0.7180348873138428,0.6983855
335,2.200000047683716,0.34576985239982605,0.470664918422699,0.4084526598453522,0.0,0.3390714406967163,0.55725753
336,3.5999999046325684,0.6225200891494751,0.7342008948326111,0.6783305406570435,0.0,0.7661025047302246,0.8796804
337,4.0,0.7728322744369507,0.7851195335388184,0.7793285250663757,0.32559641262003014,0.6965965747833252,0.79948515
338,0.4000000059604645,0.5805506110191345,0.6121748685836792,0.5969740152359009,0.0,0.017965377867221834,0.12263185
339,0.0,0.6511907577514648,0.5139490962028503,0.5823937654495239,0.20624574461560558,0.19321078062057495,0.13668394
340,3.799999952316284,0.8026402592658997,0.9729924201965332,0.8867575526237488,0.537284965911771,0.7114446640014649,0.88756526
341,5.0,0.8560521006584167,0.856062114238739,0.8562909960746765,0.4111336169005197,1.0331693649291993,0.9557558
342,4.800000190734863,0.7393467426300049,0.7037257552146912,0.7219322919845581,0.0,1.0244194984436035,0.9436001
343,2.4000000953674316,0.6672788858413696,0.7334343791007996,0.7006511092185974,0.0,0.44044809341430663,0.44356564
344,2.799999952316284,0.5088669061660767,0.6484347581863403,0.5784563422203064,0.0,0.6634777069091797,0.59859586
345,1.399999976158142,0.4443066418170929,0.41327953338623047,0.4296755790710449,0.0,0.16663864850997925,0.13827394
346,3.5999999046325684,0.5454081296920776,0.6148430109024048,0.5805912017822266,0.0,0.8957453727722168,0.6785803
347,0.0,0.5415250062942505,0.5649041533470154,0.5539161562919617,0.0,0.14507060050964354,0.30714196
348,4.199999809265137,0.5022956728935242,0.5575276017189026,0.5305368304252625,0.0,0.7313576221466065,0.6421694
349,0.4000000059604645,0.43399450182914734,0.3336869478225708,0.3843677043914795,0.0,0.050707554817199706,0.1280204
350,3.799999952316284,0.6239364743232727,0.7341959476470947,0.6790492534637451,0.3155984539112945,0.7451423645019531,0.75844216
351,4.0,0.9417410492897034,0.9417451620101929,0.941837728023529,0.6434588841607617,0.7449738502502441,0.82857525
352,1.2000000476837158,0.6250023245811462,0.5777864456176758,0.6019405722618103,0.3484694488743306,0.16348224878311157,0.36115265
353,4.0,0.8029730916023254,0.8506360054016113,0.8269881010055542,0.4240125351805037,0.7399340629577636,0.9128152
354,3.0,0.672910213470459,0.7207069993019104,0.6972010731697083,0.0,0.4400818347930908,0.6383152
355,0.0,0.549230694770813,0.5377056002616882,0.544203519821167,0.1907078043359717,0.03869059979915619,-0.03977965
356,2.4000000953674316,0.527002215385437,0.5596771836280823,0.5440340042114258,0.0,0.5775313377380371,0.5843679
357,3.4000000953674316,0.8648965358734131,0.9167987108230591,0.8909103870391846,0.0,0.8745509147644043,0.8449552
358,0.800000011920929,0.15026479959487915,0.2924182713031769,0.2216317355632782,0.0,0.024726997315883636,-0.030247813
359,4.199999809265137,0.8480212688446045,0.8520194292068481,0.850263237953186,0.0,0.8278215408325196,0.91062224
360,4.400000095367432,0.7770139575004578,0.8156318068504333,0.7965896725654602,0.5410822690539396,0.896268367767334,0.95617366
361,4.0,0.6658575534820557,0.7543819546699524,0.7102457880973816,0.2224246939793677,0.8352591514587402,0.74809444
362,1.7999999523162842,0.6199501156806946,0.5748749375343323,0.5979741811752319,0.0,0.5559635162353516,0.54928374
363,2.799999952316284,0.5548022389411926,0.4848984479904175,0.5204053521156311,0.0,0.6744745254516602,0.5762141
364,5.0,0.6668123006820679,0.8254405856132507,0.7454366087913513,0.24384183193426084,0.981963062286377,0.90507656
365,0.0,0.32941675186157227,0.2746754586696625,0.30303627252578735,0.24808415001701817,0.013295619189739228,0.16191933
366,0.20000000298023224,0.5339045524597168,0.6661874651908875,0.5999095439910889,0.0,0.19151458740234376,0.4980469
367,4.0,0.6346129775047302,0.6805076599121094,0.6580240726470947,0.0,0.7463812351226806,0.7538278
368,3.799999952316284,0.7502380013465881,0.7874311208724976,0.7691503763198853,0.0,0.74403076171875,0.8428601
369,4.400000095367432,0.9419211149215698,0.8763238191604614,0.9090851545333862,0.7189393375176814,0.9472874641418457,0.9794145
370,3.200000047683716,0.6812512874603271,0.7593818306922913,0.720503032207489,0.2948993986902436,0.7328005790710449,0.83139706
371,4.599999904632568,0.8297639489173889,0.7685001492500305,0.7992941737174988,0.0,0.981646728515625,0.7650735
372,0.0,0.49826717376708984,0.3752060532569885,0.4369454085826874,0.0,-0.0007662196177989245,0.2108967
373,1.0,0.6770526170730591,0.7117542624473572,0.6948472261428833,0.30213753973567675,0.22165348529815673,0.4482715
374,0.800000011920929,0.6913521885871887,0.6782968640327454,0.6853291392326355,0.4347208719449915,0.3484057426452637,0.43436787
375,4.0,0.8769763708114624,0.8219988346099854,0.8496006727218628,0.0,0.7868224143981933,0.85462093
376,1.600000023841858,0.6590648293495178,0.5643357634544373,0.611925482749939,0.0,0.5511107444763184,0.5784292
377,0.0,0.5146436095237732,0.42779991030693054,0.4717307984828949,0.0,0.008833811432123185,0.2828112
378,3.4000000953674316,0.6353473663330078,0.5024863481521606,0.5688139796257019,0.22741221234802106,0.344128155708313,0.60110855
379,1.0,0.838739275932312,0.7660258412361145,0.8024722933769226,0.0,0.3522202968597412,0.63143575
380,4.0,0.8208944201469421,0.6836851835250854,0.7518634796142578,0.6010525952194529,0.7797486782073975,0.8483018
381,3.0,0.752830982208252,0.5634022355079651,0.6570670008659363,0.0,0.8513776779174804,0.892579
382,3.0,0.6913614273071289,0.5976431369781494,0.6446851491928101,0.0,0.5766464233398437,0.62022924
383,0.75,0.5197786092758179,0.3028566837310791,0.41007259488105774,0.16330693525223242,0.19222772121429443,0.3037412
384,3.4000000953674316,0.7547029852867126,0.6358687281608582,0.6951526999473572,0.0,0.6261646270751953,0.6495536
385,2.799999952316284,0.8327623009681702,0.8327739834785461,0.8330398797988892,0.0,0.4868781566619873,0.7271219
386,4.800000190734863,0.8142700791358948,0.8200342655181885,0.817448079586029,0.3555508425572384,0.9878901481628418,0.8601426
387,1.399999976158142,0.758296012878418,0.5773316025733948,0.6668909192085266,0.0,0.3734594345092773,0.41645026
388,2.4000000953674316,0.5998486876487732,0.5808037519454956,0.5909752249717712,0.0,0.6720006942749024,0.649046
389,1.7999999523162842,0.43949776887893677,0.5641500353813171,0.5019222497940063,0.0,0.39537715911865234,0.41599706
390,4.800000190734863,0.8473477363586426,0.7847838401794434,0.8161933422088623,0.0,0.9798001289367676,0.90275687
391,1.399999976158142,0.6955356597900391,0.5875368714332581,0.6415942907333374,0.0,0.5000744819641113,0.4956787
392,0.4000000059604645,0.5099560618400574,0.34332379698753357,0.4262753129005432,0.0,0.013514046370983124,0.025201347
393,1.3300000429153442,0.5818654894828796,0.565212607383728,0.5742191076278687,0.0,0.3016376495361328,0.33505973
394,2.4000000953674316,0.841224730014801,0.8412357568740845,0.8414881825447083,0.49616830003403634,0.5072215080261231,0.68862355
395,0.4000000059604645,0.580937922000885,0.4875817894935608,0.5346169471740723,0.16062434741177858,0.04579237699508667,0.027710263
396,0.6000000238418579,0.495133638381958,0.5745852589607239,0.5353285670280457,0.22894156860669912,0.1741133451461792,0.115933314
397,4.800000190734863,0.8693724870681763,0.9149788022041321,0.8922622799873352,0.3655552228545123,1.0476413726806642,0.97288054
398,2.799999952316284,0.6647920608520508,0.7528555989265442,0.7089560627937317,0.0,0.49062337875366213,0.56659555
399,2.0,0.47949159145355225,0.6904696226119995,0.5836464166641235,0.0,0.6125799655914307,0.49392867
400,2.5999999046325684,0.6736559271812439,0.7095063328742981,0.6920258402824402,0.0,0.5966745376586914,0.56418747
401,0.0,0.36293482780456543,0.6299254298210144,0.4939778745174408,0.0,0.04729815125465393,0.08201003
402,2.4000000953674316,0.6632412075996399,0.5573896765708923,0.6104418635368347,0.0,0.3717116117477417,0.5239271
403,4.0,0.6548053622245789,0.5706507563591003,0.6130369305610657,0.0,0.7192006587982178,0.77302235
404,4.0,0.6409181952476501,0.6759113669395447,0.6589154601097107,0.0,0.6472283840179444,0.7380301
405,4.0,0.6868143081665039,0.8575601577758789,0.7712859511375427,0.33507040795147514,0.8129078865051269,0.87397003
406,0.0,0.37036991119384766,0.4865973889827728,0.42878594994544983,0.0,0.0009699027985334396,-0.0051325113
407,3.200000047683716,0.47668421268463135,0.5826777815818787,0.5299339890480042,0.0,0.5602171897888184,0.66909885
408,1.399999976158142,0.7011758089065552,0.5767511129379272,0.6388540863990784,0.0,0.4771760940551758,0.48369205
409,3.5999999046325684,0.7022784352302551,0.4073525071144104,0.5515782237052917,0.0,0.6895253658294678,0.7008692
410,4.400000095367432,0.441808819770813,0.5991920828819275,0.520149290561676,0.0,0.9197943687438965,0.85019284
411,5.0,0.7112969160079956,0.8074869513511658,0.7593790888786316,0.0,1.030850315093994,0.9617934
412,1.7999999523162842,0.5778883099555969,0.7499950528144836,0.663170337677002,0.24808415001701817,0.4231292724609375,0.48135138
413,4.800000190734863,0.7174539566040039,0.6421635746955872,0.6800755262374878,0.2630533321338926,0.8957863807678222,0.92039543
414,0.6000000238418579,0.3568149507045746,0.29661840200424194,0.32763752341270447,0.0,0.14612656831741333,0.18877064
415,1.399999976158142,0.6879240274429321,0.6856897473335266,0.6873153448104858,0.0,0.2156529188156128,0.43899155
416,0.20000000298023224,0.33969810605049133,0.2884120047092438,0.31504306197166443,0.0,-0.0011295784264802934,-0.036634676
417,4.199999809265137,0.7958277463912964,0.7241261005401611,0.7601401805877686,0.0,0.9989142417907715,0.9228238
418,4.599999904632568,0.7764073014259338,0.7799204587936401,0.7785239815711975,0.0,0.7546014785766602,0.80978537
419,4.0,0.6899948716163635,0.6309604048728943,0.6608730554580688,0.5706745777055999,0.7746426582336425,0.8403273
420,4.599999904632568,0.9233358502388,0.9233412146568298,0.9234631061553955,0.3655552228545123,0.9972588539123535,0.92317057
421,1.7999999523162842,0.44925275444984436,0.4394480586051941,0.44524824619293213,0.0,0.24591302871704102,0.35233247
422,4.599999904632568,0.878326952457428,0.8674647808074951,0.8730968832969666,0.4111336169005197,1.0499972343444823,0.92863894
423,0.20000000298023224,0.553314745426178,0.6007682681083679,0.5776278376579285,0.0,0.25997445583343504,0.29140344
424,2.5999999046325684,0.8470630049705505,0.7165970802307129,0.7814386487007141,0.39442436483275556,0.45430450439453124,0.6613467
425,3.799999952316284,0.6168480515480042,0.7562417984008789,0.6861940622329712,0.0,0.4519700050354004,0.64441335
426,0.0,0.43986496329307556,0.5702496767044067,0.5050840973854065,0.0,0.011833886057138443,0.09953295
427,5.0,0.9198362231254578,0.8673399090766907,0.8936420679092407,0.37684991644924193,1.04146146774292,0.97741413
428,3.5999999046325684,0.7419124841690063,0.5383946299552917,0.6388798952102661,0.0,0.6099206447601319,0.65555465
429,4.599999904632568,0.7729755640029907,0.7032061815261841,0.7383009791374207,0.0,1.0208077430725098,0.7902831
430,2.0,0.6247196793556213,0.5813201665878296,0.6035792231559753,0.0,0.19520585536956786,0.3621119
431,5.0,0.8459405303001404,0.8323870301246643,0.8394165635108948,0.0,1.0478062629699707,0.97443044
432,0.0,0.512441873550415,0.408678263425827,0.460936039686203,0.0,0.007259929925203324,0.28059903
433,3.4000000953674316,0.7495213150978088,0.8739174008369446,0.8113553524017334,0.42728700639623407,0.6075032234191895,0.8060217
434,0.0,0.39481574296951294,0.44786351919174194,0.4221496880054474,0.0,0.09396014809608459,0.14050406
435,2.0,0.5795632600784302,0.6155359148979187,0.5981454849243164,0.18207052811092136,0.6056120872497559,0.5946007
436,2.0,0.6104087829589844,0.726773738861084,0.6685289144515991,0.0,0.397623872756958,0.42180222
437,4.599999904632568,0.7508931159973145,0.8083584904670715,0.7798405885696411,0.0,1.0540206909179688,0.97519124
438,3.0,0.737112820148468,0.7855008244514465,0.7615930438041687,0.3549481056010052,0.7807075500488281,0.7417036
439,4.599999904632568,0.8211943507194519,0.7808288335800171,0.8012630343437195,0.0,0.9343135833740235,0.7990291
440,2.0,0.4847313165664673,0.4720437526702881,0.47922736406326294,0.0,0.6760300636291504,0.73510194
441,2.5999999046325684,0.44653844833374023,0.5474705100059509,0.4973558783531189,0.17395797375642236,0.579165267944336,0.5846438
442,0.4000000059604645,0.6100631952285767,0.6154202818870544,0.6133695840835571,0.0,0.0074228160083293915,0.10792605
443,2.5999999046325684,0.5372810959815979,0.5850226283073425,0.5617620348930359,0.0,0.6945332050323486,0.52006406
444,4.199999809265137,0.5740355849266052,0.6607564091682434,0.6176809668540955,0.3026643726685863,0.8253313064575195,0.74777293
445,0.0,0.19644850492477417,0.44044873118400574,0.31673261523246765,0.0,0.002978486940264702,0.04236875
446,2.200000047683716,0.532876193523407,0.30830156803131104,0.41917499899864197,0.0,0.2502292156219482,0.5419453
447,4.0,0.46621784567832947,0.6836869120597839,0.5735046863555908,0.0,0.6927248001098633,0.8437116
448,0.0,0.30338823795318604,0.343899667263031,0.3246656656265259,0.1457684614972261,0.18455092906951903,0.25500077
449,2.0,0.5921758413314819,0.6918165683746338,0.6421353220939636,0.0,0.30139498710632323,0.3501666
450,3.0,0.7416224479675293,0.5913581848144531,0.6660228371620178,0.1784607110417662,0.7554535865783691,0.6957646
451,2.5999999046325684,0.8589118123054504,0.7570804953575134,0.8078555464744568,0.36409302398068727,0.7082481861114502,0.68610525
452,0.0,0.573842465877533,0.6562181115150452,0.615352213382721,0.345720784641941,0.10082746744155884,0.1067702
453,0.0,0.3503381609916687,0.34701526165008545,0.34973451495170593,0.0,0.024701038002967836,0.04247547
454,4.800000190734863,0.8982822895050049,0.9309876561164856,0.9147287011146545,0.37991784282579627,0.9938225746154785,0.9642491
455,3.0,0.5899055004119873,0.6007552146911621,0.5959827303886414,0.0,0.4997809886932373,0.5716573
456,2.200000047683716,0.36072105169296265,0.6825189590454102,0.5176669359207153,0.0,0.5944282054901123,0.58097506
457,4.400000095367432,0.7531694769859314,0.689262330532074,0.721487283706665,0.0,0.8797358512878418,0.8993556
458,0.800000011920929,0.4859326481819153,0.6735244393348694,0.5788221955299377,0.0,0.4576937198638916,0.32086486
459,3.4000000953674316,0.5106781125068665,0.8220440745353699,0.6625890731811523,0.39553325358771796,0.6589343547821045,0.70843804
460,0.0,0.27682557702064514,0.23875616490840912,0.2589263319969177,0.0,0.020077766478061677,0.15494916
461,0.6000000238418579,0.7807888388633728,0.7060564756393433,0.7435927391052246,0.0,0.1593420386314392,0.11277848
462,0.0,0.43552127480506897,0.3623676300048828,0.39966881275177,0.0,-0.004938875511288643,0.10991721
463,2.4000000953674316,0.8144958019256592,0.7774578332901001,0.7962481379508972,0.5081327481546147,0.4577223777770996,0.6613209
464,3.4000000953674316,0.7508422136306763,0.8077748417854309,0.7795266509056091,0.0,0.6510166168212891,0.76212287
465,4.0,0.8044528365135193,0.4939884543418884,0.645476222038269,0.0,0.7256518363952636,0.794449
466,2.0,0.6933180093765259,0.55604088306427,0.6244404911994934,0.2629588998147059,0.42621726989746095,0.5007006
467,4.0,0.8878039121627808,0.8572725653648376,0.8727048635482788,0.0,1.0110014915466308,0.87257695
468,4.800000190734863,0.8621821999549866,0.8690614700317383,0.865838348865509,0.5954165059120786,1.0023369789123535,0.91036844
469,0.6000000238418579,0.4173170030117035,0.4162716865539551,0.4177418649196625,0.0,0.057991904020309445,0.14306289
470,2.4000000953674316,0.8987945318222046,0.7633721828460693,0.8305613398551941,0.0,0.523704719543457,0.5470345
471,4.400000095367432,0.6879600882530212,0.8028128147125244,0.7452229261398315,0.0,0.8629453659057618,0.8469267
472,2.4000000953674316,0.872754693031311,0.8727635741233826,0.8729658722877502,0.537284965911771,0.4817927360534668,0.7458031
473,4.800000190734863,0.9483798742294312,0.907292366027832,0.9278808236122131,0.537284965911771,1.0232518196105957,0.94895375
474,3.4000000953674316,0.5332981944084167,0.4151383340358734,0.4744257628917694,0.0,0.5185653686523437,0.60353285
475,2.799999952316284,0.6085692644119263,0.7184739708900452,0.663532018661499,0.2998221389342337,0.5635431289672852,0.6865337
476,0.800000011920929,0.7273663282394409,0.7273853421211243,0.7278187870979309,0.0,0.2112475872039795,0.31681415
477,2.200000047683716,0.4378662705421448,0.3942006826400757,0.41689252853393555,0.0,0.25379366874694825,0.51352155
478,3.799999952316284,0.5663504004478455,0.7103779315948486,0.6380255818367004,0.0,0.8568415641784668,0.78711593
479,0.4000000059604645,0.5055572390556335,0.48390236496925354,0.49552860856056213,0.0,0.009594709426164628,0.09653054
480,4.599999904632568,0.8897382020950317,0.7512634992599487,0.8199583888053894,0.41801342884834874,0.9220234870910644,0.8726002
481,3.0,0.5989024043083191,0.7125809192657471,0.655726432800293,0.0,0.6472826957702636,0.5605404
482,4.599999904632568,0.6780020594596863,0.5714834332466125,0.6248409748077393,0.0,0.7473737716674804,0.6858876
483,0.800000011920929,0.5105015635490417,0.32299739122390747,0.4160534143447876,0.0,-0.0004205633420497179,0.026105566
484,4.0,0.8954820036888123,0.8157920241355896,0.8555963039398193,0.4020760403449254,0.9762457847595215,0.93764514
485,1.2000000476837158,0.5624011754989624,0.5627400875091553,0.5632812976837158,0.0,0.17617838382720946,0.22695649
486,3.200000047683716,0.8753936886787415,0.7101384401321411,0.7919095754623413,0.31850355294022703,0.5877896785736084,0.724355
487,3.5999999046325684,0.8621366024017334,0.8621461987495422,0.8623653650283813,0.488923022434901,0.7613626480102539,0.8491788
488,3.4000000953674316,0.3988000154495239,0.49969154596328735,0.4496708810329437,0.0,0.7225521087646485,0.7063524
489,5.0,0.6310939192771912,0.6555920243263245,0.6438958644866943,0.0,1.0459071159362794,0.96261096
490,4.0,0.6858577728271484,0.9447532296180725,0.8127009272575378,0.7071067811865475,0.7835103034973144,0.9345656
491,4.0,0.7312377691268921,0.4995129108428955,0.6135807633399963,0.0,0.8062022209167481,0.8697221
492,2.799999952316284,0.7771363258361816,0.8615958094596863,0.8193516731262207,0.0,0.8717213630676269,0.7404222
493,3.799999952316284,0.6501146554946899,0.8723175525665283,0.7594444155693054,0.4111336169005197,0.7415725231170655,0.8359481
494,2.5999999046325684,0.4872804284095764,0.4340480864048004,0.4614085853099823,0.0,0.7209663391113281,0.53648937
495,2.0,0.5761301517486572,0.5885319113731384,0.5830029249191284,0.0,0.4790955543518066,0.6517591
496,0.800000011920929,0.588211715221405,0.5532546043395996,0.5713743567466736,0.0,0.1915290355682373,0.22772552
497,5.0,0.7168819308280945,0.7202086448669434,0.7190024256706238,0.0,0.9760444641113282,0.8711416
498,1.0,0.34595805406570435,0.29683345556259155,0.3223821222782135,0.0,0.04284104108810425,0.17691806
499,5.0,0.8914404511451721,0.8038594722747803,0.8475650548934937,0.0,1.0421858787536622,0.9240943
